node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57117690500,57210960198,1,30,0.14150943396226415,6.649257561109109,107,135,14445,23,5,2778,318,0.11764705882352941
57199839295,57223014620,1,9,0.5,2.7284046165829516,17,10,170,7,3,88,46,0.15789473684210525
57103819300,7005969319,1,7,0.06930693069306931,2.058288114570426,9,99,891,18,14,973,871,0.03571428571428571
57205695081,57211085447,1,2,0.2857142857142857,0.8745721025919916,2,7,14,5,1,52,6,0.18181818181818182
57206481447,57222509786,1,1,0.3333333333333333,0.7213475204444817,3,1,3,3,1,36,24,0.5714285714285714
54390925400,6701807050,1,3,0.07317073170731707,0.6720401853395896,19,25,475,13,3,392,214,0.21621621621621623
57190167355,6603785139,1,9,0.1956521739130435,2.6678432574329447,16,39,624,14,8,503,313,0.0625
57194431442,6602774577,1,2,0.045454545454545456,0.7308883431348958,4,42,168,15,9,424,312,0.2127659574468085
57193155364,7003811166,1,4,0.0625,1.4992464527626188,4,64,256,34,18,1936,1544,0.352112676056338
57194289125,6602823371,1,6,0.14634146341463414,1.5307149490589371,29,18,522,12,2,1347,587,0.36666666666666664
35462639300,37050721900,1,5,0.125,1.506717812261799,18,27,486,17,13,769,711,0.12698412698412698
58822981700,8342748400,1,8,0.16,2.977562812716327,9,49,441,12,10,461,455,0.1891891891891892
12042047500,7202075544,1,7,0.0707070707070707,1.9255406425495738,22,84,1848,26,6,1203,661,0.2765957446808511
55255901200,55257149800,1,1,0.04,0.35295612386476116,13,13,169,8,2,176,104,0.6052631578947368
56224796600,57203792010,1,5,0.2,1.6067069396221438,18,12,216,22,8,961,767,0.14285714285714285
57200755425,57214187155,1,43,0.46236559139784944,9.550526822702496,86,50,4300,11,5,1249,1129,0.08333333333333333
35478909000,6603801818,1,8,0.031496062992125984,1.9405060562558583,231,31,7161,39,29,5065,4765,0.3125
16238022000,56047429200,1,7,0.14285714285714285,2.0028641540452483,39,17,663,16,8,544,414,0.25
57190161603,57206891141,1,1,0.0625,0.3459762562611936,11,6,66,5,3,111,95,0.3125
57195309972,57205339235,1,5,0.20833333333333334,1.5679461508038235,16,13,208,7,1,143,1,0.8
58405037400,7004835587,1,2,0.006872852233676976,0.49407749709352067,3,290,870,34,30,3107,3055,0.02197802197802198
57193241274,8585119800,1,9,0.11842105263157894,2.565021065816175,15,70,1050,20,16,1229,1119,0.16176470588235295
56638311500,57216539523,1,5,0.2631578947368421,1.6988169106827222,8,16,128,8,2,86,24,0.13636363636363635
55225014800,57190219361,1,5,0.13513513513513514,1.5203072846078065,37,5,185,11,5,294,196,0.21428571428571427
55630517700,6602387255,1,1,0.0625,0.3789231816899512,10,7,70,15,3,411,183,0.26666666666666666
16643141600,57216589597,1,5,0.5,2.036977705213633,9,6,54,8,4,151,75,0.125
56734378000,56866299600,1,11,0.6470588235294118,2.8702379333309995,16,12,192,4,0,66,0,0.35714285714285715
57209721892,57218192507,1,44,0.39285714285714285,9.82819970312844,80,76,6080,13,1,1245,509,0.05
57194876074,7006686754,1,8,0.125,2.005459897958081,33,39,1287,18,4,1640,710,0.1509433962264151
55070746900,7101975791,1,6,0.2727272727272727,2.617824587676113,6,22,132,26,20,1459,1407,0.3783783783783784
10939275100,57210894280,1,4,0.18181818181818182,1.294853244506624,17,9,153,20,8,992,834,0.36363636363636365
55640145100,57202263698,1,5,0.053763440860215055,1.3066868701117076,79,19,1501,20,10,652,450,0.0967741935483871
57200552045,6507357025,1,4,0.1,1.2372906860889188,13,31,403,12,6,355,219,0.05357142857142857
57203099111,7202369029,1,0,0.0,0.0,1,104,104,28,26,2718,2710,0.2
57193163824,7004426962,1,8,0.10810810810810811,2.486654049114078,24,58,1392,29,13,1753,1119,0.18571428571428572
16643616700,57200806732,1,8,0.07079646017699115,2.9882912469254412,110,11,1210,27,21,2279,2067,0.10679611650485436
57193699176,57214184119,1,2,0.5,0.9690179556831694,2,4,8,3,1,77,3,0.3333333333333333
