node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57190139455,57191156712,1,3,0.1363636363636363,0.9248042857719492,11,14,154,17,1,588,46,0.14814814814814814
57190139455,57202263698,1,6,0.2307692307692307,1.7334761727022563,11,21,231,14,2,407,135,0.25
35750735600,57212389835,1,2,0.1333333333333333,0.5687610660852238,11,6,66,21,15,1625,1175,0.1111111111111111
37014622400,57446043800,1,1,0.0588235294117647,0.2835784920513334,16,2,32,16,14,624,618,0.24324324324324326
55968603400,56012624400,1,2,0.037037037037037,0.4757892725637058,40,16,640,35,11,2384,1176,0.46551724137931033
56012624400,56329327600,1,2,0.0571428571428571,0.5552837242939788,16,21,336,27,3,2088,880,0.5102040816326531
56012624400,56828766000,1,2,0.0625,0.5552837242939788,16,18,288,39,15,3750,2542,0.4
56012624400,57200674591,1,0,0.0,0.0,16,10,160,23,1,1084,124,0.3018867924528302
56012624400,7006434026,1,2,0.0298507462686567,0.5552837242939788,16,53,848,32,8,1799,591,0.18461538461538463
57204174728,58331966900,1,1,0.0625,0.2162174871877535,2,15,30,15,1,475,81,0.25
57210174703,58331966900,1,4,0.1818181818181818,1.7249125188902428,11,15,165,19,5,680,124,0.38461538461538464
57194868042,57550030800,1,0,0.0,0.0,91,7,637,18,16,851,835,0.17391304347826086
56270025100,6504123736,1,0,0.0,0.0,16,97,1552,42,26,4706,4302,0.16666666666666666
57418950700,6504123736,1,1,0.0068493150684931,0.203252820503909,50,97,4850,40,28,4651,4357,0.2222222222222222
57212492905,6504123736,1,8,0.072072072072072,1.8048846706313613,22,97,2134,40,28,4603,4405,0.16981132075471697
57211081040,57581607100,1,1,0.0357142857142857,0.2135779523236906,22,7,154,5,1,46,18,0.38461538461538464
14123842600,16039416600,1,4,0.0246913580246913,1.0623221971403447,89,77,6853,61,3,6750,1062,0.35294117647058826
14123842600,36442085600,1,0,0.0,0.0,89,15,1335,41,23,4100,3712,0.23809523809523808
14123842600,55424695500,1,3,0.024793388429752,0.900112456179462,89,35,3115,53,11,4829,2983,0.35714285714285715
14123842600,57202707010,1,3,0.0267857142857142,0.7553945207102098,89,26,2314,49,15,4753,3059,0.40816326530612246
14123842600,57208427094,1,1,0.010752688172043,0.2912066762199624,89,5,445,38,26,3973,3839,0.2558139534883721
14123842600,57219446796,1,8,0.0792079207920792,2.0387989277938554,89,20,1780,37,27,4019,3793,0.23076923076923078
14123842600,7004724933,1,1,0.0054945054945054,0.2239186238120062,89,94,8366,79,15,11067,3255,0.23376623376623376
55636320349,57904040900,1,0,0.0,0.0,35,3,105,30,28,2937,2921,0.08571428571428572
57191440019,7003810795,1,0,0.0,0.0,35,63,2205,73,37,11227,9067,0.16883116883116883
36523912000,56381411700,1,3,0.1875,0.8734056135907884,12,7,84,30,6,2561,1277,0.4444444444444444
36523912000,57226734959,1,7,0.3888888888888889,2.325331058128451,12,13,156,23,1,973,311,0.3
36523912000,57204343177,1,4,0.2352941176470588,1.303493128794453,12,9,108,60,36,7966,6682,0.19696969696969696
54882813200,56193073000,1,0,0.0,0.0,28,11,308,29,9,1438,816,0.25
56193073000,7101828170,1,0,0.0,0.0,11,78,858,55,35,8397,7775,0.14516129032258066
57214940629,57224158112,1,1,0.0833333333333333,0.269282508064391,6,7,42,6,2,331,307,0.4666666666666667
55456971100,6602619791,1,0,0.0,0.0,3,19,57,63,11,7581,3929,0.4411764705882353
57338424600,6602619791,1,0,0.0,0.0,10,19,190,32,20,1921,1731,0.16666666666666666
58397505200,6602619791,1,0,0.0,0.0,5,19,95,28,24,1839,1813,0.16666666666666666
53463361500,6602619791,1,0,0.0,0.0,74,19,1406,59,7,5534,1882,0.18867924528301888
58492949000,6602619791,1,0,0.0,0.0,4,19,76,30,22,1886,1766,0.11904761904761904
6602619791,6603079011,1,0,0.0,0.0,19,71,1349,66,14,6685,3033,0.23636363636363636
36598939000,57200755425,1,4,0.0350877192982456,0.8252278826621829,19,99,1881,16,2,1418,1068,0.36363636363636365
