node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57189518612,57224336572,1,0.0,0.0,0.0,1,4,4,7,3,68,42,0.21428571428571427
6602844477,6603317232,1,1.0,0.0227272727272727,0.2176221801855092,29,16,464,19,1,659,219,0.6388888888888888
6602844477,6701608636,1,6.0,0.09375,1.378925160247958,29,41,1189,20,0,660,218,0.5272727272727272
57208596694,6602844477,1,5.0,0.1666666666666666,1.1613029800624486,6,29,174,14,6,505,373,0.40625
56891342100,6602844477,1,2.0,0.0512820512820512,0.424055165153285,12,29,348,13,7,465,413,0.5625
16432457600,36437322100,1,0.0,0.0,0.0,11,2,22,12,8,348,306,0.12195121951219512
16432457600,57214491317,1,0.0,0.0,0.0,11,7,77,16,4,481,173,0.11428571428571428
16432457600,57201607778,1,0.0,0.0,0.0,11,34,374,25,5,1227,573,0.13541666666666666
57203949863,57214178872,1,4.0,0.0238095238095238,0.9353987829930344,150,22,3300,20,6,1653,1105,0.425
57201084031,57214178872,1,2.0,0.018018018018018,0.3941958304193137,91,22,2002,20,6,1832,1284,0.42105263157894735
12807248900,57214178872,1,7.0,0.035,1.865479188483655,185,22,4070,30,16,3243,2695,0.3442622950819672
25621529400,57214178872,1,1.0,0.0069930069930069,0.2127442138206694,122,22,2684,28,14,2256,1708,0.25675675675675674
36056049400,57214178872,1,0.0,0.0,0.0,43,22,946,16,2,482,66,0.2631578947368421
37664726500,57214178872,1,3.0,0.0277777777777777,0.6069400442399832,89,22,1958,17,3,1416,868,0.37254901960784315
56430927200,57214178872,1,6.0,0.0394736842105263,1.52893728586064,136,22,2992,19,5,1604,1056,0.40476190476190477
57191895726,57214178872,1,3.0,0.0389610389610389,0.6069400442399832,58,22,1276,15,1,1276,728,0.35294117647058826
57193832250,57214178872,1,3.0,0.0357142857142857,0.6069400442399832,65,22,1430,15,1,733,185,0.22727272727272727
57201504995,57214178872,1,4.0,0.050632911392405,0.9353910937646166,61,22,1342,18,4,534,14,0.30952380952380953
57214178872,57217661773,1,1.0,0.0131578947368421,0.2081589549022312,22,55,1210,15,1,1151,603,0.28205128205128205
57214178872,57218195032,1,2.0,0.025,0.3987810893377518,22,60,1320,10,4,1001,453,0.42857142857142855
57214178872,59863203900,1,1.0,0.0277777777777777,0.2081589549022312,22,15,330,10,4,342,206,0.375
57214178872,6506776579,1,5.0,0.0221238938053097,1.2874000919999036,22,209,4598,32,18,4178,3630,0.31343283582089554
57214178872,7003305314,1,5.0,0.0261780104712041,1.2859648544303477,22,174,3828,22,8,1999,1451,0.328125
57214178872,7003942962,1,2.0,0.010752688172043,0.3987810893377518,22,166,3652,32,18,4249,3701,0.20512820512820512
57266562600,6506649400,1,0.0,0.0,0.0,13,94,1222,16,12,621,557,0.13846153846153847
57218194363,57266562600,1,1.0,0.0099009900990099,0.2729584204093974,89,13,1157,9,5,1090,1026,0.2727272727272727
57266562600,7003305314,1,1.0,0.0053763440860215,0.2729584204093974,13,174,2262,17,13,1757,1693,0.15873015873015872
57266562600,7004835587,1,0.0,0.0,0.0,13,290,3770,34,30,3113,3049,0.13333333333333333
16678820800,7005944724,1,2.0,0.0434782608695652,1.0764545478730303,23,25,575,19,3,710,16,0.06349206349206349
57200516957,7004508608,1,1.0,0.0238095238095238,0.2244997826822095,14,29,406,14,4,340,134,0.21311475409836064
55328939800,57200516957,1,0.0,0.0,0.0,4,14,56,7,3,112,94,0.21052631578947367
37261994900,57200516957,1,2.0,0.064516129032258,0.4718377296322609,19,14,266,10,0,150,56,0.39285714285714285
55963960000,7201677725,1,0.0,0.0,0.0,6,76,456,21,9,676,532,0.14285714285714285
55513019800,55963960000,1,1.0,0.0217391304347826,0.2144340217207024,41,6,246,17,5,593,449,0.175
55963960000,6602277744,1,1.0,0.0072463768115942,0.2144340217207024,6,133,798,28,16,2037,1893,0.17391304347826086
55963960000,57955500700,1,0.0,0.0,0.0,6,12,72,7,5,99,45,0.20833333333333334
55963960000,7201715448,1,0.0,0.0,0.0,6,25,150,11,1,155,11,0.18181818181818182
55963960000,7003942962,1,1.0,0.0058479532163742,0.2144340217207024,6,166,996,31,19,4047,3903,0.12987012987012986
55963960000,6603477177,1,0.0,0.0,0.0,6,21,126,12,0,240,96,0.08333333333333333
55963960000,57566640800,1,0.0,0.0,0.0,6,14,84,8,4,84,60,0.23809523809523808
55963960000,57205760368,1,1.0,0.0163934426229508,0.2144340217207024,6,56,336,17,5,576,432,0.18181818181818182
55963960000,57193882076,1,0.0,0.0,0.0,6,20,120,9,3,108,36,0.09523809523809523
55963960000,57197754933,1,0.0,0.0,0.0,6,9,54,11,1,159,15,0.1
55963960000,57200426447,1,0.0,0.0,0.0,6,9,54,9,3,114,30,0.21052631578947367
55963960000,57205143340,1,0.0,0.0,0.0,6,53,318,16,4,382,238,0.18181818181818182
55770895400,57201985438,1,0.0,0.0,0.0,25,9,225,10,4,274,98,0.11764705882352941
16554843500,44361814000,1,2.0,0.0327868852459016,0.679936840348661,51,12,612,12,6,286,250,0.22
15047537900,16554843500,1,1.0,0.0108695652173913,0.3106674672798059,42,51,2142,16,2,504,32,0.2647058823529412
16554843500,57207732171,1,2.0,0.0377358490566037,0.3977449993734669,51,4,204,11,7,306,230,0.22807017543859648
16554843500,57223163012,1,7.0,0.1228070175438596,1.8002949275863038,51,13,663,11,7,281,255,0.13636363636363635
16554843500,57702802600,1,0.0,0.0,0.0,51,6,306,9,9,268,268,0.08888888888888889
55210006500,57193832250,1,0.0,0.0,0.0,6,65,390,14,2,595,323,0.1956521739130435
57193832250,57218242668,1,3.0,0.036144578313253,0.5891682897804024,65,21,1365,11,5,799,119,0.15151515151515152
57193832250,6701418900,1,1.0,0.0129870129870129,0.1860368755170824,65,13,845,11,5,559,359,0.325
57193168500,57193832250,1,3.0,0.0333333333333333,0.5714286360950076,28,65,1820,16,0,1611,693,0.2564102564102564
57193832250,57219982774,1,2.0,0.0263157894736842,0.3987810893377518,65,13,845,10,6,531,387,0.2
36816603100,7003287875,1,0.0,0.0,0.0,2,20,40,17,5,497,151,0.24390243902439024
7003287875,7003958646,1,4.0,0.0714285714285714,1.517314166399843,20,40,800,24,2,853,205,0.37037037037037035
57201896666,57434213500,1,0.0,0.0,0.0,2,8,16,5,1,198,112,0.4
57201896666,7402279049,1,0.0,0.0,0.0,2,23,46,22,16,1356,1046,0.11594202898550725
15846649100,36462533600,1,0.0,0.0,0.0,16,31,496,22,10,846,618,0.21568627450980393
55173582700,55270260700,1,0.0,0.0,0.0,37,15,555,13,1,278,6,0.1590909090909091
55173582700,57201792167,1,0.0,0.0,0.0,37,6,222,10,2,201,83,0.11764705882352941
55173582700,7006412165,1,0.0,0.0,0.0,37,36,1332,15,3,355,71,0.2786885245901639
55173582700,57202012217,1,11.0,0.1506849315068493,2.7720952245162778,37,47,1739,16,4,751,467,0.2
55173582700,57199839295,1,0.0,0.0,0.0,37,17,629,11,1,209,75,0.3142857142857143
12807248900,55173582700,1,9.0,0.0422535211267605,2.11097806847075,185,37,6845,29,17,3111,2827,0.34375
55173582700,6701670128,1,3.0,0.02803738317757,0.6425117419635826,37,73,2701,20,8,686,402,0.3870967741935484
26538927600,55173582700,1,6.0,0.0779220779220779,1.517612514539976,46,37,1702,16,4,574,290,0.36
55173582700,56151478400,1,1.0,0.0129870129870129,0.2256920214487439,37,41,1517,15,3,496,212,0.2926829268292683
36944857500,57215144112,1,0.0,0.0,0.0,17,2,34,7,3,102,88,0.21875
16028772900,36944857500,1,3.0,0.0517241379310344,1.2898009984196186,44,17,748,20,10,673,483,0.3902439024390244
35548015700,36944857500,1,1.0,0.0151515151515151,0.4342944819032518,50,17,850,23,13,1510,1320,0.2191780821917808
36944857500,57217346265,1,0.0,0.0,0.0,17,6,102,9,1,142,48,0.18181818181818182
36944857500,57224116267,1,0.0,0.0,0.0,17,3,51,7,3,141,49,0.4482758620689655
36944857500,57234377700,1,0.0,0.0,0.0,17,4,68,8,2,111,79,0.3125
26635822900,56418579500,1,4.0,0.1025641025641025,1.5793256210989497,25,18,450,24,6,737,401,0.30612244897959184
56418579500,7203007412,1,1.0,0.0077519379844961,0.2263037046947566,18,112,2016,30,12,1716,1380,0.23684210526315788
56418579500,57909510900,1,0.0,0.0,0.0,18,3,54,11,7,201,135,0.13793103448275862
35316303500,56418579500,1,2.0,0.0465116279069767,0.5066236166317681,27,18,486,26,8,914,578,0.21818181818181817
56418579500,57213768741,1,1.0,0.0476190476190476,0.2530848692773169,18,4,72,11,7,186,150,0.23684210526315788
55999384600,56418579500,1,1.0,0.04,0.2530848692773169,8,18,144,11,7,194,142,0.30303030303030304
56418579500,7003478797,1,0.0,0.0,0.0,18,72,1296,26,8,1345,1009,0.2391304347826087
14831676900,56418579500,1,1.0,0.0128205128205128,0.2263037046947566,61,18,1098,28,10,1171,835,0.25
56505366300,57212492905,1,1.0,0.0196078431372549,0.2035559230719648,32,20,640,13,3,231,63,0.4186046511627907
57211215663,57212492905,1,1.0,0.0185185185185185,0.2035559230719648,35,20,700,14,4,273,105,0.46875
36704152400,57212492905,1,2.0,0.0192307692307692,0.4031314142633199,86,20,1720,19,9,635,467,0.31746031746031744
57212492905,57404662900,1,1.0,0.0238095238095238,0.2035559230719648,20,23,460,11,1,160,8,0.47058823529411764
55665656200,57212492905,1,1.0,0.0117647058823529,0.2035559230719648,66,20,1320,14,4,344,176,0.3870967741935484
57212492905,57963146900,1,1.0,0.032258064516129,0.2035559230719648,20,12,240,8,2,105,63,0.5555555555555556
55979356800,7101600451,1,3.0,0.1153846153846153,1.1644768941253985,3,26,78,27,3,1194,308,0.4423076923076923
57201668565,6701711430,1,0.0,0.0,0.0,9,14,126,9,1,143,41,0.15555555555555556
57191288611,7402631347,1,8.0,0.1568627450980392,2.576423880382372,18,41,738,13,9,509,493,0.11363636363636363
35497272700,57921106200,1,2.0,0.0465116279069767,0.6355813379647344,39,6,234,18,14,799,715,0.04878048780487805
57673607400,8362522400,1,0.0,0.0,0.0,13,3,39,5,3,249,243,0.14285714285714285
55966916000,56747438200,1,2.0,0.0476190476190476,0.5403675387462078,34,10,340,11,3,335,19,0.1864406779661017
55966916000,6507791976,1,3.0,0.0681818181818181,0.7609914878753016,34,13,442,15,1,417,63,0.28125
55966916000,57218387464,1,1.0,0.0256410256410256,0.3789231816899512,34,6,204,12,2,247,107,0.09259259259259259
35175388700,6603317232,1,0.0,0.0,0.0,63,16,1008,16,2,430,10,0.46
35175388700,56891342100,1,2.0,0.0273972602739726,0.5079656601554214,63,12,756,10,4,236,184,0.3333333333333333
57212035789,57559982600,1,0.0,0.0,0.0,23,5,115,11,7,467,453,0.2
16053243500,57194609941,1,0.0,0.0,0.0,20,25,500,12,4,185,131,0.21739130434782608
16053243500,57388134900,1,0.0,0.0,0.0,20,7,140,6,2,48,6,0.125
16053243500,6603097867,1,0.0,0.0,0.0,20,40,800,23,15,1766,1712,0.13953488372093023
57190389790,57192650467,1,1.0,0.3333333333333333,0.2885390081777926,2,2,4,6,2,312,112,0.2727272727272727
23090023300,6505963063,1,0.0,0.0,0.0,10,1,10,10,6,320,300,0.3684210526315789
57337899400,58919213900,1,1.0,0.3333333333333333,0.369269373068855,3,1,3,1,1,2,2,0.6
36704152400,57382662100,1,5.0,0.0543478260869565,1.3543112706930052,86,11,946,22,6,658,444,0.23943661971830985
57216400517,57220085442,1,1.0,0.1666666666666666,0.2835784920513334,2,5,10,7,3,144,32,0.47368421052631576
57216400517,57452457000,1,0.0,0.0,0.0,2,3,6,10,6,210,98,0.5
35277170500,55770895400,1,0.0,0.0,0.0,14,25,350,16,2,536,164,0.2413793103448276
55770895400,57204177993,1,1.0,0.037037037037037,0.5138983423697507,25,3,75,10,4,228,144,0.1836734693877551
55770895400,57214192400,1,3.0,0.1034482758620689,1.0548903692318483,25,7,175,11,3,275,97,0.3684210526315789
57553885100,7801406059,1,0.0,0.0,0.0,10,15,150,9,7,220,216,0.15789473684210525
57200415234,7801406059,1,0.0,0.0,0.0,9,15,135,9,7,224,212,0.12121212121212122
57201989588,7801406059,1,0.0,0.0,0.0,2,15,30,10,6,248,188,0.2
57226393000,58638053000,1,0.0,0.0,0.0,10,7,70,3,1,24,20,0.1111111111111111
55303432300,57226393000,1,0.0,0.0,0.0,10,10,100,6,2,112,68,0.058823529411764705
56671395200,57226393000,1,0.0,0.0,0.0,9,10,90,6,2,82,38,0.047619047619047616
57226393000,57932726400,1,0.0,0.0,0.0,10,4,40,3,1,24,20,0.18181818181818182
27967551900,6603317232,1,2.0,0.0129870129870129,0.4251334260029285,140,16,2240,29,11,1739,1299,0.1791044776119403
27967551900,7005645193,1,2.0,0.0117647058823529,0.5409616851388815,140,32,4480,25,15,1624,1414,0.25757575757575757
27967551900,35419894800,1,1.0,0.0055865921787709,0.2064329849677758,140,40,5600,30,10,1947,1091,0.3561643835616438
27967551900,57191866398,1,0.0,0.0,0.0,140,19,2660,25,15,1587,1451,0.08771929824561403
16301272000,56059049400,1,4.0,0.0833333333333333,1.178404919274432,24,28,672,29,5,1060,342,0.35555555555555557
16301272000,35493849600,1,1.0,0.032258064516129,0.2432572813082646,24,8,192,28,6,1043,359,0.2558139534883721
16301272000,57223929188,1,0.0,0.0,0.0,24,7,168,21,13,752,650,0.5161290322580645
35386080600,57220084776,1,0.0,0.0,0.0,3,4,12,3,1,29,27,0.75
57325393100,7004143438,1,2.0,0.1176470588235294,0.762753220656303,6,13,78,7,3,190,82,0.4782608695652174
