node_u,node_v,label,score,method
57190139455,57191156712,1,0.9248042857719492,adamic_adar
57190139455,57202263698,1,1.7334761727022567,adamic_adar
35750735600,57212389835,1,0.5687610660852238,adamic_adar
37014622400,57446043800,1,0.2835784920513334,adamic_adar
55968603400,56012624400,1,0.47578927256370585,adamic_adar
56012624400,56329327600,1,0.5552837242939788,adamic_adar
56012624400,56828766000,1,0.5552837242939788,adamic_adar
56012624400,57200674591,1,0.0,adamic_adar
56012624400,7006434026,1,0.5552837242939788,adamic_adar
57204174728,58331966900,1,0.2162174871877535,adamic_adar
57210174703,58331966900,1,1.7249125188902428,adamic_adar
57194868042,57550030800,1,0.0,adamic_adar
56270025100,6504123736,1,0.0,adamic_adar
57418950700,6504123736,1,0.20325282050390903,adamic_adar
57212492905,6504123736,1,1.8048846706313613,adamic_adar
57211081040,57581607100,1,0.21357795232369067,adamic_adar
14123842600,16039416600,1,1.062322197140345,adamic_adar
14123842600,36442085600,1,0.0,adamic_adar
14123842600,55424695500,1,0.9001124561794621,adamic_adar
14123842600,57202707010,1,0.7553945207102098,adamic_adar
14123842600,57208427094,1,0.29120667621996243,adamic_adar
14123842600,57219446796,1,2.0387989277938554,adamic_adar
14123842600,7004724933,1,0.2239186238120062,adamic_adar
55636320349,57904040900,1,0.0,adamic_adar
57191440019,7003810795,1,0.0,adamic_adar
36523912000,56381411700,1,0.8734056135907885,adamic_adar
36523912000,57226734959,1,2.325331058128451,adamic_adar
36523912000,57204343177,1,1.303493128794453,adamic_adar
54882813200,56193073000,1,0.0,adamic_adar
56193073000,7101828170,1,0.0,adamic_adar
57214940629,57224158112,1,0.269282508064391,adamic_adar
55456971100,6602619791,1,0.0,adamic_adar
57338424600,6602619791,1,0.0,adamic_adar
58397505200,6602619791,1,0.0,adamic_adar
53463361500,6602619791,1,0.0,adamic_adar
58492949000,6602619791,1,0.0,adamic_adar
6602619791,6603079011,1,0.0,adamic_adar
36598939000,57200755425,1,0.8252278826621829,adamic_adar
36598939000,57202735795,1,1.0879476240682986,adamic_adar
36598939000,57208623046,1,0.5819706013539183,adamic_adar
25031122000,35419894800,1,0.9941430487296381,adamic_adar
35419894800,57418950700,1,0.7112483804044569,adamic_adar
35419894800,8554385000,1,0.46737477507705644,adamic_adar
56067899600,57201801374,1,0.0,adamic_adar
36163291700,56067899600,1,0.0,adamic_adar
16021377700,56067899600,1,0.0,adamic_adar
27169708600,56067899600,1,0.0,adamic_adar
56067899600,57215105233,1,0.0,adamic_adar
56067899600,57947786700,1,0.0,adamic_adar
57202939548,8666782100,1,0.7130419274946027,adamic_adar
36442085600,57202939548,1,0.0,adamic_adar
57202939548,7004724933,1,0.2239186238120062,adamic_adar
56533630800,57211262772,1,0.3001016285004131,adamic_adar
12646175000,57441757800,1,0.49882620155449975,adamic_adar
16554843500,7402631347,1,0.23090777506376875,adamic_adar
16554843500,55970900600,1,1.300444704060673,adamic_adar
16554843500,56151478400,1,1.300444704060673,adamic_adar
16554843500,57188728709,1,0.0,adamic_adar
16554843500,57211786756,1,0.0,adamic_adar
16554843500,57222178455,1,0.3889173249628461,adamic_adar
16554843500,57225804358,1,1.300444704060673,adamic_adar
16554843500,6701916486,1,0.8189359826541809,adamic_adar
26635822900,57305805200,1,2.477214161833357,adamic_adar
26635822900,56180075200,1,0.0,adamic_adar
26635822900,7102231043,1,0.5495244430272912,adamic_adar
26635822900,8275704100,1,0.3146579804441249,adamic_adar
26635822900,7202140793,1,0.2530848692773169,adamic_adar
26635822900,57213767003,1,0.520153639552324,adamic_adar
26635822900,57189270902,1,0.0,adamic_adar
14060455600,26635822900,1,0.7662611396310224,adamic_adar
26635822900,57909510900,1,0.0,adamic_adar
26635822900,54383241100,1,0.2583177668073288,adamic_adar
26635822900,57204897122,1,0.0,adamic_adar
26635822900,57614238500,1,0.0,adamic_adar
12807827200,26635822900,1,0.26269731101386307,adamic_adar
26635822900,56901271600,1,0.3146579804441249,adamic_adar
26635822900,57728765800,1,0.0,adamic_adar
57211046642,57218194363,1,0.9174961582557833,adamic_adar
56494277900,57218194363,1,0.0,adamic_adar
57205760368,57218194363,1,1.788863192758836,adamic_adar
57197773630,57218194363,1,3.2687151660094798,adamic_adar
57205143340,57218194363,1,1.788863192758836,adamic_adar
57205749825,57218194363,1,1.5115323985173679,adamic_adar
57218194363,7102037424,1,0.0,adamic_adar
56509520400,57218194363,1,0.0,adamic_adar
57218194363,57218300529,1,3.0430711910995556,adamic_adar
57218194363,57225773882,1,0.8731480875311686,adamic_adar
35796101600,57218194363,1,0.6422403124673999,adamic_adar
