node_u,node_v,label,score,method
35316303500,55347531400,1,0.00019877318754715198,katz
56289741000,57210104247,1,0.00011337038035376515,katz
16432457600,35355756600,1,8.114262137990591e-05,katz
16432457600,57204447869,1,0.00034775075376763487,katz
36952258700,56730985600,1,4.7359058154789006e-07,katz
55403844500,56730985600,1,4.6824398182501664e-05,katz
54892907100,56730985600,1,0.00014088686835036452,katz
56730985600,57217868853,1,6.685984680676095e-07,katz
56730985600,57811488300,1,4.7359058154789006e-07,katz
56730985600,59662811800,1,0.00019845817029960343,katz
56730985600,6701542482,1,5.0561723737996636e-05,katz
56730985600,7005969319,1,0.00030633189527829596,katz
14037194400,57266562600,1,0.0003520023046968808,katz
57195589968,57266562600,1,0.0,katz
23072832700,57266562600,1,0.0003500800841011864,katz
32668058700,57266562600,1,0.00039571734099975195,katz
57202020580,57209248077,1,0.00020823429347464214,katz
57202020580,7102879500,1,6.514017497098754e-05,katz
57192650467,57202020580,1,0.0003212875271604087,katz
57219547881,57265162800,1,0.00022444993574573173,katz
57265162800,6508188121,1,0.0038477514216409712,katz
36087035200,57362983700,1,0.000653305723728701,katz
35734884600,57362983700,1,0.000879043469531695,katz
57362983700,6504280283,1,0.0006013510865155635,katz
57201614824,57214591002,1,9.165370666426814e-06,katz
23986455300,57219422226,1,1.2661583489030355e-05,katz
23986455300,55746970100,1,0.0015695958167880972,katz
23986455300,57192892615,1,0.0008238723548030333,katz
23986455300,57965324800,1,0.00045110280420263606,katz
57196023105,57210154153,1,0.00012767882517474548,katz
57196023105,57222494810,1,0.00010954522114886162,katz
35365153000,6508140932,1,0.0,katz
56668479100,6508140932,1,0.0,katz
6508140932,6508352050,1,0.0,katz
6508140932,6602633095,1,3.621575035366218e-07,katz
6508140932,6602643141,1,2.785826950281706e-08,katz
16554843500,57188728709,1,1.0112551829522594e-05,katz
16554843500,55970900600,1,0.00020466734096744786,katz
16554843500,56151478400,1,0.0007298657183766108,katz
16554843500,57211786756,1,0.0,katz
16554843500,57222178455,1,0.0001761725901069661,katz
16554843500,57225804358,1,0.0003529612855742779,katz
16554843500,6701916486,1,0.00012982068849517862,katz
16554843500,7402631347,1,6.642165536811714e-05,katz
57193832250,7006912075,1,0.0018022973289620488,katz
23567383600,57201896666,1,0.0005174580959294972,katz
6701448651,7003572956,1,1.4634167771996547e-05,katz
55404271700,7003572956,1,0.00011233317751959337,katz
57193353438,7003572956,1,0.0,katz
7003572956,7005179732,1,0.00018364395918545488,katz
55173582700,56079546500,1,0.0009826751966725581,katz
55173582700,7801358604,1,0.001402503811325781,katz
55173582700,6508228018,1,0.0004779098831353126,katz
55173582700,57214882838,1,0.00659526526108546,katz
55173582700,57193579889,1,0.0004254388325267566,katz
36944857500,56462886200,1,1.782929248180292e-06,katz
36944857500,57191106963,1,1.7841092196104278e-05,katz
57212492905,6504123736,1,0.0036908540971985477,katz
57212492905,57418950700,1,1.1221529757901456e-05,katz
35355756600,57212492905,1,0.0002604428199433714,katz
55941314800,57212492905,1,0.00023306884672556985,katz
10045032400,57196439003,1,2.785826950281706e-08,katz
35497272700,57190569747,1,0.0,katz
16028772900,35497272700,1,4.1787404254225595e-08,katz
35497272700,56583543400,1,0.0003755200956102096,katz
35497272700,57192200492,1,1.392913475140853e-08,katz
35497272700,6701390755,1,1.810787517683109e-07,katz
36087035200,7402631347,1,4.119812175376634e-05,katz
57211113045,7402631347,1,4.6881208732341016e-05,katz
7402214018,7402631347,1,4.9987405781905115e-05,katz
58000043100,7402631347,1,0.0003709009757244758,katz
58711707300,7402631347,1,3.916446808006069e-05,katz
6504284862,7402631347,1,8.886787971398643e-06,katz
57204023107,57221866958,1,3.3429923403380476e-07,katz
55177726500,55966916000,1,0.00032477084625787714,katz
26634884900,55966916000,1,0.00017378213178145764,katz
55966916000,56016071500,1,1.7275350523030347e-05,katz
55966916000,57210707090,1,0.0,katz
55966916000,57210116364,1,5.014488510507071e-07,katz
35611272000,55966916000,1,1.9082914609429687e-06,katz
55578236600,55966916000,1,2.3540237729880416e-06,katz
55966916000,57205287889,1,1.0586142411070482e-06,katz
14029585100,55966916000,1,2.1175508253424735e-05,katz
55966916000,57284778900,1,1.2257638581239507e-06,katz
55966916000,57223027257,1,1.117974235364723e-05,katz
55966916000,7004062333,1,5.571653900563412e-07,katz
35175388700,57221759483,1,0.00012623767743278285,katz
35175388700,56665426600,1,0.0,katz
35175388700,57076839000,1,0.00022409526051437898,katz
35175388700,57194523287,1,0.0003664157357333049,katz
35175388700,57208165882,1,0.0005312157050205541,katz
35175388700,57216566854,1,6.303900504397491e-05,katz
35175388700,7004521489,1,1.2006914155714153e-05,katz
12771529000,7102098015,1,4.178740425422559e-07,katz
57216584870,57901416200,1,1.9303651345002173e-05,katz
57195903324,57216584870,1,3.1870954322056436e-05,katz
55339506500,57210554857,1,4.178740425422559e-07,katz
15754481800,55339506500,1,6.005068793498961e-05,katz
57216776380,57226267364,1,3.6183633243259264e-05,katz
24376383400,57216776380,1,9.025014608687702e-05,katz
26022392400,57216776380,1,0.00017138741461504908,katz
57559982600,6603785139,1,0.00047886466377302696,katz
57200114017,57559982600,1,0.0005156440849805304,katz
55930520300,57559982600,1,2.1393021557713453e-05,katz
12785708100,57559982600,1,0.00014487917717228495,katz
57194490488,9640029700,1,5.710945248077497e-07,katz
16426043400,57320372800,1,0.0,katz
16426043400,6701817002,1,1.1620121813958484e-05,katz
57192650467,57209248077,1,0.00045473623755352103,katz
57192650467,7102879500,1,6.128819290619754e-06,katz
57193699176,57214175164,1,0.0,katz
57193699176,57215303912,1,6.986002223126499e-05,katz
56583543400,7004033722,1,0.0001691244479227534,katz
55319005100,7004033722,1,0.0004712711559130593,katz
6603311220,7004033722,1,7.159575262223985e-06,katz
35191604400,7004033722,1,6.685984680676095e-07,katz
7003575763,7004033722,1,0.001096888006378845,katz
57219161373,7004033722,1,0.000140335055812042,katz
58199638600,7004074021,1,0.0,katz
16426653000,58199638600,1,0.0,katz
55880117600,58199638600,1,0.0,katz
58199638600,7004663022,1,0.0,katz
58199638600,7003403034,1,0.0,katz
35758609900,35997230900,1,0.00010969521819984334,katz
35758609900,57201316851,1,2.46545685099931e-06,katz
57189875946,57382662100,1,0.005679873724126113,katz
55576394100,57216400517,1,0.00026233724087078037,katz
56895757200,57194857217,1,0.0004764099712267127,katz
56895757200,57204542974,1,3.3622801869450144e-05,katz
55770895400,57224370277,1,3.3429923403380476e-07,katz
56055822100,58659151000,1,0.00035278987711636093,katz
56055822100,57221684607,1,0.0014992741794932379,katz
56055822100,7102317454,1,0.0,katz
6506610707,7801406059,1,0.0,katz
56025884600,7801406059,1,0.0,katz
55641695400,7801406059,1,0.00038086462451385043,katz
57196328853,7801406059,1,0.0,katz
7006097264,7801406059,1,0.0,katz
6504710819,7801406059,1,0.0,katz
6603311220,7801406059,1,0.0,katz
57215986944,7801406059,1,0.0,katz
57217418469,7801406059,1,0.0,katz
6506171002,7801406059,1,1.0864725106098654e-05,katz
6506892530,7801406059,1,0.0,katz
7102759919,7801406059,1,0.0,katz
57209244062,7005082971,1,0.0009780422648545078,katz
57209244062,57223323186,1,0.0016722557865288628,katz
57209244062,57345462400,1,3.990697106278544e-05,katz
57209244062,6603007070,1,0.000969903391318785,katz
27967551900,57418950700,1,0.000176623675270745,katz
27967551900,56948379200,1,0.0012981821329111323,katz
16301272000,23134993400,1,0.0011516295059518804,katz
57202392636,57208653296,1,6.763671352277345e-05,katz
57189221940,57208653296,1,2.3679529077394503e-07,katz
57204575069,7801650202,1,0.0,katz
56668479100,57214849973,1,0.0,katz
56668479100,7201998846,1,4.1787404254225595e-08,katz
