node_u,node_v,label,score,method
35316303500,55347531400,1,0.00019877318754715257,katz
56289741000,57210104247,1,0.00011337038035376549,katz
16432457600,35355756600,1,8.114262137990615e-05,katz
16432457600,57204447869,1,0.00034775075376763584,katz
36952258700,56730985600,1,4.735905815478921e-07,katz
55403844500,56730985600,1,4.6824398182501854e-05,katz
54892907100,56730985600,1,0.00014088686835036495,katz
56730985600,57217868853,1,6.685984680676123e-07,katz
56730985600,57811488300,1,4.735905815478921e-07,katz
56730985600,59662811800,1,0.00019845817029960403,katz
56730985600,6701542482,1,5.0561723737996785e-05,katz
56730985600,7005969319,1,0.00030633189527829694,katz
14037194400,57266562600,1,0.00035200230469688195,katz
57195589968,57266562600,1,0.0,katz
23072832700,57266562600,1,0.00035008008410118756,katz
32668058700,57266562600,1,0.00039571734099975325,katz
57202020580,57209248077,1,0.00020823429347464277,katz
57202020580,7102879500,1,6.514017497098775e-05,katz
57192650467,57202020580,1,0.00032128752716040963,katz
57219547881,57265162800,1,0.00022444993574573244,katz
57265162800,6508188121,1,0.003847751421640983,katz
36087035200,57362983700,1,0.0006533057237287031,katz
35734884600,57362983700,1,0.0008790434695316982,katz
57362983700,6504280283,1,0.0006013510865155654,katz
57201614824,57214591002,1,9.165370666426853e-06,katz
23986455300,57219422226,1,1.2661583489030409e-05,katz
23986455300,55746970100,1,0.0015695958167881024,katz
23986455300,57192892615,1,0.000823872354803036,katz
23986455300,57965324800,1,0.0004511028042026375,katz
57196023105,57210154153,1,0.00012767882517474585,katz
57196023105,57222494810,1,0.00010954522114886194,katz
35365153000,6508140932,1,0.0,katz
56668479100,6508140932,1,0.0,katz
6508140932,6508352050,1,0.0,katz
6508140932,6602633095,1,3.6215750353662333e-07,katz
6508140932,6602643141,1,2.785826950281718e-08,katz
16554843500,57188728709,1,1.0112551829522636e-05,katz
16554843500,55970900600,1,0.00020466734096744851,katz
16554843500,56151478400,1,0.0007298657183766131,katz
16554843500,57211786756,1,0.0,katz
16554843500,57222178455,1,0.00017617259010696668,katz
16554843500,57225804358,1,0.00035296128557427907,katz
16554843500,6701916486,1,0.00012982068849517903,katz
16554843500,7402631347,1,6.642165536811734e-05,katz
57193832250,7006912075,1,0.0018022973289620542,katz
23567383600,57201896666,1,0.0005174580959294989,katz
6701448651,7003572956,1,1.4634167771996602e-05,katz
55404271700,7003572956,1,0.00011233317751959375,katz
57193353438,7003572956,1,0.0,katz
7003572956,7005179732,1,0.0001836439591854555,katz
55173582700,56079546500,1,0.0009826751966725616,katz
55173582700,7801358604,1,0.0014025038113257859,katz
55173582700,6508228018,1,0.0004779098831353143,katz
55173582700,57214882838,1,0.0065952652610854826,katz
55173582700,57193579889,1,0.00042543883252675813,katz
36944857500,56462886200,1,1.7829292481802996e-06,katz
36944857500,57191106963,1,1.7841092196104332e-05,katz
57212492905,6504123736,1,0.0036908540971985603,katz
57212492905,57418950700,1,1.1221529757901497e-05,katz
35355756600,57212492905,1,0.00026044281994337226,katz
55941314800,57212492905,1,0.0002330688467255706,katz
10045032400,57196439003,1,2.785826950281718e-08,katz
35497272700,57190569747,1,0.0,katz
16028772900,35497272700,1,4.178740425422577e-08,katz
35497272700,56583543400,1,0.0003755200956102108,katz
35497272700,57192200492,1,1.392913475140859e-08,katz
35497272700,6701390755,1,1.8107875176831166e-07,katz
36087035200,7402631347,1,4.1198121753766466e-05,katz
57211113045,7402631347,1,4.688120873234117e-05,katz
7402214018,7402631347,1,4.9987405781905284e-05,katz
58000043100,7402631347,1,0.0003709009757244769,katz
58711707300,7402631347,1,3.916446808006081e-05,katz
6504284862,7402631347,1,8.88678797139868e-06,katz
57204023107,57221866958,1,3.3429923403380614e-07,katz
55177726500,55966916000,1,0.00032477084625787817,katz
26634884900,55966916000,1,0.00017378213178145823,katz
55966916000,56016071500,1,1.7275350523030408e-05,katz
55966916000,57210707090,1,0.0,katz
55966916000,57210116364,1,5.014488510507093e-07,katz
35611272000,55966916000,1,1.9082914609429767e-06,katz
55578236600,55966916000,1,2.3540237729880517e-06,katz
55966916000,57205287889,1,1.058614241107053e-06,katz
14029585100,55966916000,1,2.117550825342481e-05,katz
55966916000,57284778900,1,1.225763858123956e-06,katz
55966916000,57223027257,1,1.1179742353647271e-05,katz
55966916000,7004062333,1,5.571653900563436e-07,katz
35175388700,57221759483,1,0.00012623767743278328,katz
35175388700,56665426600,1,0.0,katz
35175388700,57076839000,1,0.0002240952605143797,katz
35175388700,57194523287,1,0.00036641573573330613,katz
35175388700,57208165882,1,0.0005312157050205559,katz
35175388700,57216566854,1,6.303900504397513e-05,katz
35175388700,7004521489,1,1.2006914155714205e-05,katz
12771529000,7102098015,1,4.178740425422577e-07,katz
57216584870,57901416200,1,1.9303651345002234e-05,katz
