node_u,node_v,label,score,method
57189518612,57224336572,1,0.0,katz
6602844477,6603317232,1,2.4248494181752285e-05,katz
6602844477,6701608636,1,0.00353061057639681,katz
57208596694,6602844477,1,0.0006923309590624671,katz
56891342100,6602844477,1,0.0006293894579617518,katz
16432457600,36437322100,1,0.0,katz
16432457600,57214491317,1,0.0,katz
16432457600,57201607778,1,0.0,katz
57203949863,57214178872,1,0.0012933916045674858,katz
57201084031,57214178872,1,0.0009596697361174029,katz
12807248900,57214178872,1,0.001122605330768414,katz
25621529400,57214178872,1,0.0003339360411206531,katz
36056049400,57214178872,1,1.1728331460686033e-05,katz
37664726500,57214178872,1,0.0007737488811049004,katz
56430927200,57214178872,1,0.0014890885827550271,katz
57191895726,57214178872,1,0.0005075672576439478,katz
57193832250,57214178872,1,0.0004728740418190892,katz
57201504995,57214178872,1,0.0004536443535899614,katz
57214178872,57217661773,1,0.00010228917735299447,katz
57214178872,57218195032,1,0.0003204870610157945,katz
57214178872,59863203900,1,8.929116520948018e-05,katz
57214178872,6506776579,1,0.000919318869156936,katz
57214178872,7003305314,1,0.0012123315225864716,katz
57214178872,7003942962,1,0.00034816425176684336,katz
57266562600,6506649400,1,2.2843780992310087e-06,katz
57218194363,57266562600,1,0.00011258712537640285,katz
57266562600,7003305314,1,0.00011463470818485992,katz
57266562600,7004835587,1,1.5517056113069168e-05,katz
16678820800,7005944724,1,1.2079783260755001e-05,katz
57200516957,7004508608,1,6.441050711218069e-05,katz
55328939800,57200516957,1,8.636063545873326e-07,katz
37261994900,57200516957,1,9.882404623117748e-05,katz
55963960000,7201677725,1,1.5544914382571988e-05,katz
55513019800,55963960000,1,6.969500203469837e-05,katz
55963960000,6602277744,1,0.0002504545363157786,katz
55963960000,57955500700,1,5.515937361557802e-06,katz
55963960000,7201715448,1,3.7608663828803193e-06,katz
55963960000,7003942962,1,0.00031563649869102055,katz
55963960000,6603477177,1,3.760866382880319e-07,katz
55963960000,57566640800,1,7.897819404048671e-06,katz
55963960000,57205760368,1,0.0002552119121394101,katz
55963960000,57193882076,1,1.2536221276267732e-07,katz
55963960000,57197754933,1,2.005795404202837e-06,katz
55963960000,57200426447,1,5.766661787083156e-06,katz
55963960000,57205143340,1,5.741589344530621e-05,katz
55770895400,57201985438,1,0.0,katz
16554843500,44361814000,1,9.622574489523158e-05,katz
15047537900,16554843500,1,7.951291261399136e-05,katz
16554843500,57207732171,1,0.0001672193798930947,katz
16554843500,57223163012,1,0.0004548658586071852,katz
16554843500,57702802600,1,6.964567375704295e-08,katz
55210006500,57193832250,1,1.6714961701690307e-07,katz
57193832250,57218242668,1,0.00018739624928531824,katz
57193832250,6701418900,1,9.810830750712182e-05,katz
57193168500,57193832250,1,0.0003716198792785991,katz
57193832250,57219982774,1,0.00012749129956041004,katz
36816603100,7003287875,1,0.0,katz
7003287875,7003958646,1,6.094215255907994e-05,katz
57201896666,57434213500,1,0.0,katz
57201896666,7402279049,1,0.0,katz
15846649100,36462533600,1,6.685984680676123e-07,katz
55173582700,55270260700,1,2.2356261276010786e-05,katz
55173582700,57201792167,1,2.232840300650797e-05,katz
55173582700,7006412165,1,5.641299574320479e-06,katz
55173582700,57202012217,1,0.0041100351731833485,katz
55173582700,57199839295,1,5.125921588518362e-06,katz
12807248900,55173582700,1,0.0005702343762893178,katz
55173582700,6701670128,1,0.00013598807175876928,katz
26538927600,55173582700,1,0.0005928768197349752,katz
55173582700,56151478400,1,3.401817049422353e-05,katz
36944857500,57215144112,1,3.3429923403380614e-07,katz
16028772900,36944857500,1,0.00036958415478566064,katz
35548015700,36944857500,1,2.9410850322791042e-05,katz
36944857500,57217346265,1,3.6215750353662333e-06,katz
36944857500,57224116267,1,5.014488510507093e-07,katz
36944857500,57234377700,1,2.9808348368014385e-06,katz
26635822900,56418579500,1,0.0018888144669355542,katz
56418579500,7203007412,1,1.4174506325200117e-05,katz
56418579500,57909510900,1,0.0,katz
35316303500,56418579500,1,0.00019053997489823643,katz
56418579500,57213768741,1,0.00023319207951788323,katz
55999384600,56418579500,1,0.00023466856780153251,katz
56418579500,7003478797,1,2.4236694467450948e-06,katz
14831676900,56418579500,1,1.2057277842986011e-05,katz
56505366300,57212492905,1,0.0013538697782376518,katz
57211215663,57212492905,1,0.0012608112997827237,katz
36704152400,57212492905,1,0.00217086661052766,katz
57212492905,57404662900,1,0.0010026732339359014,katz
55665656200,57212492905,1,0.0004989536995158435,katz
57212492905,57963146900,1,0.0007188090916128439,katz
55979356800,7101600451,1,0.0014976531056115625,katz
57201668565,6701711430,1,2.5072442552535463e-07,katz
57191288611,7402631347,1,0.00013267938455050154,katz
35497272700,57921106200,1,7.104399868513493e-05,katz
57673607400,8362522400,1,3.3429923403380614e-07,katz
55966916000,56747438200,1,0.00010705403544880988,katz
55966916000,6507791976,1,0.0002564655342670369,katz
55966916000,57218387464,1,3.7116885271603746e-05,katz
35175388700,6603317232,1,4.694118411224695e-06,katz
35175388700,56891342100,1,9.97326634213028e-05,katz
57212035789,57559982600,1,1.1143307801126872e-07,katz
16053243500,57194609941,1,1.8107875176831166e-07,katz
16053243500,57388134900,1,1.392913475140859e-08,katz
16053243500,6603097867,1,5.710945248077522e-07,katz
57190389790,57192650467,1,0.0001924354312352617,katz
23090023300,6505963063,1,5.571653900563436e-08,katz
57337899400,58919213900,1,0.00012504621870672964,katz
36704152400,57382662100,1,0.002162278781248609,katz
57216400517,57220085442,1,0.00020397197824071175,katz
57216400517,57452457000,1,1.532204822654945e-06,katz
35277170500,55770895400,1,0.0,katz
55770895400,57204177993,1,7.92032482181766e-06,katz
55770895400,57214192400,1,3.940661622256858e-05,katz
57553885100,7801406059,1,0.0,katz
57200415234,7801406059,1,0.0,katz
57201989588,7801406059,1,0.0,katz
57226393000,58638053000,1,0.0,katz
