node_u,node_v,label,score,method
57189518612,57224336572,1,0.0,katz
6602844477,6603317232,1,2.4248494181752203e-05,katz
6602844477,6701608636,1,0.003530610576396799,katz
57208596694,6602844477,1,0.000692330959062465,katz
56891342100,6602844477,1,0.00062938945796175,katz
16432457600,36437322100,1,0.0,katz
16432457600,57214491317,1,0.0,katz
16432457600,57201607778,1,0.0,katz
57203949863,57214178872,1,0.0012933916045674814,katz
57201084031,57214178872,1,0.0009596697361173999,katz
12807248900,57214178872,1,0.0011226053307684105,katz
25621529400,57214178872,1,0.0003339360411206518,katz
36056049400,57214178872,1,1.1728331460685983e-05,katz
37664726500,57214178872,1,0.0007737488811048978,katz
56430927200,57214178872,1,0.0014890885827550224,katz
57191895726,57214178872,1,0.0005075672576439461,katz
57193832250,57214178872,1,0.0004728740418190876,katz
57201504995,57214178872,1,0.00045364435358996,katz
57214178872,57217661773,1,0.0001022891773529941,katz
57214178872,57218195032,1,0.00032048706101579343,katz
57214178872,59863203900,1,8.92911652094799e-05,katz
57214178872,6506776579,1,0.0009193188691569325,katz
57214178872,7003305314,1,0.0012123315225864677,katz
57214178872,7003942962,1,0.00034816425176684217,katz
57266562600,6506649400,1,2.284378099230999e-06,katz
57218194363,57266562600,1,0.0001125871253764025,katz
57266562600,7003305314,1,0.00011463470818485954,katz
57266562600,7004835587,1,1.5517056113069104e-05,katz
16678820800,7005944724,1,1.2079783260754965e-05,katz
57200516957,7004508608,1,6.441050711218048e-05,katz
55328939800,57200516957,1,8.636063545873289e-07,katz
37261994900,57200516957,1,9.882404623117715e-05,katz
55963960000,7201677725,1,1.554491438257192e-05,katz
55513019800,55963960000,1,6.969500203469814e-05,katz
55963960000,6602277744,1,0.00025045453631577776,katz
55963960000,57955500700,1,5.515937361557778e-06,katz
55963960000,7201715448,1,3.7608663828803032e-06,katz
55963960000,7003942962,1,0.0003156364986910195,katz
55963960000,6603477177,1,3.7608663828803033e-07,katz
55963960000,57566640800,1,7.897819404048637e-06,katz
55963960000,57205760368,1,0.00025521191213940934,katz
55963960000,57193882076,1,1.2536221276267679e-07,katz
55963960000,57197754933,1,2.0057954042028286e-06,katz
55963960000,57200426447,1,5.766661787083132e-06,katz
55963960000,57205143340,1,5.7415893445305964e-05,katz
55770895400,57201985438,1,0.0,katz
16554843500,44361814000,1,9.622574489523128e-05,katz
15047537900,16554843500,1,7.95129126139911e-05,katz
16554843500,57207732171,1,0.0001672193798930942,katz
16554843500,57223163012,1,0.0004548658586071838,katz
16554843500,57702802600,1,6.964567375704265e-08,katz
55210006500,57193832250,1,1.6714961701690238e-07,katz
57193832250,57218242668,1,0.00018739624928531761,katz
57193832250,6701418900,1,9.81083075071215e-05,katz
57193168500,57193832250,1,0.00037161987927859786,katz
