node_u,node_v,label,score,method
57190139455,57218122043,1,0.543051590501303,adamic_adar
57190139455,57773396100,1,0.543051590501303,adamic_adar
57190139455,6603584415,1,0.543051590501303,adamic_adar
57203814878,7006788459,1,0.0,adamic_adar
57206366893,7006788459,1,0.2530848692773169,adamic_adar
56817715000,57550030800,1,0.6190306174042142,adamic_adar
35478909000,59956517300,1,0.19608356692326923,adamic_adar
57216755559,59956517300,1,1.1824870366620581,adamic_adar
57215149048,6504123736,1,1.9405041310477722,adamic_adar
57215695361,6504123736,1,1.310620142358628,adamic_adar
57191866398,6504123736,1,0.0,adamic_adar
57200795182,6504123736,1,0.5360968343067178,adamic_adar
57215146771,6504123736,1,0.7509252982132578,adamic_adar
6504123736,7102251118,1,0.5861012960030875,adamic_adar
6504123736,7005645193,1,0.2749075777424936,adamic_adar
57463289600,6504123736,1,0.7946082286581302,adamic_adar
35419894800,6504123736,1,0.20325282050390903,adamic_adar
57435766000,6504123736,1,0.9417310158160412,adamic_adar
6504123736,6603317232,1,0.0,adamic_adar
14123842600,35316303500,1,1.2710624617356567,adamic_adar
14123842600,46661131200,1,0.29120667621996243,adamic_adar
14123842600,57201012572,1,0.0,adamic_adar
14123842600,57204174728,1,0.2162174871877535,adamic_adar
57901416200,59643655600,1,0.23233849357411743,adamic_adar
57222112884,57904040900,1,0.0,adamic_adar
11438764100,57904040900,1,0.0,adamic_adar
57337899400,58919213900,1,0.7066500164834344,adamic_adar
55481190200,57212462957,1,1.3401511112536304,adamic_adar
35419894800,57215149048,1,0.0,adamic_adar
35419894800,57194868042,1,0.0,adamic_adar
27967551900,35419894800,1,0.20325282050390903,adamic_adar
57205302568,57205690283,1,1.2546079689842806,adamic_adar
57203970401,6701418900,1,2.5731628261851363,adamic_adar
57193168500,57203970401,1,4.248303257010649,adamic_adar
8298677400,8540208900,1,0.784311422505267,adamic_adar
57208279498,8540208900,1,0.0,adamic_adar
6507441195,8540208900,1,0.0,adamic_adar
57211262772,57219161373,1,0.0,adamic_adar
57211262772,7003575763,1,0.0,adamic_adar
54913625700,57211262772,1,0.0,adamic_adar
37107641900,57219485718,1,0.269282508064391,adamic_adar
57208164122,57760698500,1,0.19538905998164788,adamic_adar
57760698500,59863203900,1,0.19538905998164788,adamic_adar
14831676900,26635822900,1,0.5400029481386441,adamic_adar
26635822900,7003478797,1,0.3146579804441249,adamic_adar
26635822900,56418579500,1,2.2018083541149784,adamic_adar
26635822900,6506305946,1,0.3146579804441249,adamic_adar
26635822900,57221931145,1,0.0,adamic_adar
26635822900,7203007412,1,0.6023446447773643,adamic_adar
26635822900,35316303500,1,1.5241353143125334,adamic_adar
