node_u,node_v,label,score,method
57190139455,57218122043,1,2,common_neighbors
57190139455,57773396100,1,2,common_neighbors
57190139455,6603584415,1,2,common_neighbors
57203814878,7006788459,1,0,common_neighbors
57206366893,7006788459,1,1,common_neighbors
56817715000,57550030800,1,2,common_neighbors
35478909000,59956517300,1,1,common_neighbors
57216755559,59956517300,1,3,common_neighbors
57215149048,6504123736,1,8,common_neighbors
57215695361,6504123736,1,6,common_neighbors
57191866398,6504123736,1,0,common_neighbors
57200795182,6504123736,1,2,common_neighbors
57215146771,6504123736,1,3,common_neighbors
6504123736,7102251118,1,2,common_neighbors
6504123736,7005645193,1,1,common_neighbors
57463289600,6504123736,1,3,common_neighbors
35419894800,6504123736,1,1,common_neighbors
57435766000,6504123736,1,4,common_neighbors
6504123736,6603317232,1,0,common_neighbors
14123842600,35316303500,1,5,common_neighbors
14123842600,46661131200,1,1,common_neighbors
14123842600,57201012572,1,0,common_neighbors
14123842600,57204174728,1,1,common_neighbors
57901416200,59643655600,1,1,common_neighbors
57222112884,57904040900,1,0,common_neighbors
11438764100,57904040900,1,0,common_neighbors
57337899400,58919213900,1,2,common_neighbors
55481190200,57212462957,1,4,common_neighbors
35419894800,57215149048,1,0,common_neighbors
35419894800,57194868042,1,0,common_neighbors
27967551900,35419894800,1,1,common_neighbors
57205302568,57205690283,1,4,common_neighbors
57203970401,6701418900,1,9,common_neighbors
57193168500,57203970401,1,16,common_neighbors
8298677400,8540208900,1,2,common_neighbors
57208279498,8540208900,1,0,common_neighbors
6507441195,8540208900,1,0,common_neighbors
57211262772,57219161373,1,0,common_neighbors
57211262772,7003575763,1,0,common_neighbors
54913625700,57211262772,1,0,common_neighbors
37107641900,57219485718,1,1,common_neighbors
57208164122,57760698500,1,1,common_neighbors
57760698500,59863203900,1,1,common_neighbors
14831676900,26635822900,1,2,common_neighbors
26635822900,7003478797,1,1,common_neighbors
26635822900,56418579500,1,7,common_neighbors
26635822900,6506305946,1,1,common_neighbors
26635822900,57221931145,1,0,common_neighbors
26635822900,7203007412,1,2,common_neighbors
26635822900,35316303500,1,5,common_neighbors
15047537900,16554843500,1,2,common_neighbors
16554843500,44361814000,1,2,common_neighbors
16554843500,57207732171,1,2,common_neighbors
16554843500,57223163012,1,7,common_neighbors
16554843500,57702802600,1,0,common_neighbors
56183251000,57218194363,1,1,common_neighbors
57218194363,59574971800,1,5,common_neighbors
56891694300,57218194363,1,1,common_neighbors
57201734615,57218194363,1,1,common_neighbors
35072691200,57218194363,1,0,common_neighbors
57218194363,57266335300,1,1,common_neighbors
56575083300,57218194363,1,16,common_neighbors
57194523287,57218194363,1,13,common_neighbors
57218194363,57266105400,1,1,common_neighbors
57218194363,57266562600,1,1,common_neighbors
57207695231,57935083000,1,3,common_neighbors
24167716600,56958400900,1,4,common_neighbors
48360967300,7004357973,1,1,common_neighbors
26538927600,36057286100,1,7,common_neighbors
36057286100,56151478400,1,2,common_neighbors
36057286100,6701670128,1,3,common_neighbors
36057286100,8585695400,1,13,common_neighbors
55810100600,7006331382,1,1,common_neighbors
57205107800,7006331382,1,1,common_neighbors
7006331382,7102509180,1,1,common_neighbors
7006331382,8871368500,1,1,common_neighbors
57195940931,7005119089,1,1,common_neighbors
6701542482,7005119089,1,5,common_neighbors
57217121483,6506541996,1,15,common_neighbors
57204349370,57219903858,1,1,common_neighbors
57219903858,57343120900,1,1,common_neighbors
36665879900,60016460600,1,0,common_neighbors
55999384600,60016460600,1,2,common_neighbors
57213768741,60016460600,1,2,common_neighbors
21934592300,7102126040,1,5,common_neighbors
57201345951,7102126040,1,3,common_neighbors
57218209056,7102126040,1,3,common_neighbors
57221417645,7102126040,1,4,common_neighbors
21833487900,35568764200,1,1,common_neighbors
57190389790,57192650467,1,1,common_neighbors
16039416600,55358891700,1,1,common_neighbors
55358891700,57212259738,1,0,common_neighbors
57218272578,57396505200,1,1,common_neighbors
56131757100,57396505200,1,0,common_neighbors
24073240300,57212951193,1,3,common_neighbors
57203520233,57212951193,1,4,common_neighbors
57212951193,57219384397,1,2,common_neighbors
56079359200,57219422226,1,3,common_neighbors
55770895400,57214192400,1,4,common_neighbors
55770895400,57204177993,1,2,common_neighbors
35277170500,55770895400,1,0,common_neighbors
55770895400,57201985438,1,0,common_neighbors
23569752000,57219978530,1,6,common_neighbors
57160341000,57219978530,1,6,common_neighbors
54383232900,57219978530,1,0,common_neighbors
57215683127,59944389600,1,4,common_neighbors
14323836500,59944389600,1,8,common_neighbors
57203687928,59944389600,1,4,common_neighbors
59944389600,6506541996,1,1,common_neighbors
59944389600,6506776579,1,4,common_neighbors
55600646000,58157133500,1,1,common_neighbors
55981667500,58157133500,1,1,common_neighbors
56479115000,57219128890,1,0,common_neighbors
56479115000,7003478797,1,4,common_neighbors
56479115000,57195100670,1,2,common_neighbors
56479115000,57196236454,1,3,common_neighbors
56479115000,57205688879,1,3,common_neighbors
36462533600,57190174044,1,0,common_neighbors
57021797000,57223190210,1,3,common_neighbors
57211214455,7006466498,1,1,common_neighbors
57221684607,58766505500,1,2,common_neighbors
57218526486,7005891606,1,4,common_neighbors
57218526486,7006279246,1,0,common_neighbors
56016071500,57218526486,1,0,common_neighbors
52263339900,57218526486,1,4,common_neighbors
57218526486,6603079011,1,0,common_neighbors
35975609800,57218526486,1,2,common_neighbors
57218526486,57801801400,1,0,common_neighbors
57218526486,7005844374,1,0,common_neighbors
57188951648,57201734615,1,1,common_neighbors
57188951648,57266335300,1,0,common_neighbors
57188951648,7004835587,1,6,common_neighbors
56766189500,57221949854,1,0,common_neighbors
55583932500,56766189500,1,0,common_neighbors
35104765400,56766189500,1,0,common_neighbors
55653066500,56766189500,1,0,common_neighbors
56766189500,57217216201,1,0,common_neighbors
56766189500,59436164000,1,0,common_neighbors
57200377026,57217072136,1,2,common_neighbors
57194338573,57217072136,1,0,common_neighbors
16306368600,55600646000,1,1,common_neighbors
37054667500,56708877700,1,1,common_neighbors
57218543928,57226599828,1,1,common_neighbors
26221591900,57226599828,1,6,common_neighbors
15058927200,26221591900,1,3,common_neighbors
6506893389,7005934666,1,1,common_neighbors
56382377200,6506893389,1,0,common_neighbors
57218991639,7102064649,1,1,common_neighbors
7004598380,7102064649,1,0,common_neighbors
14818985800,7102064649,1,0,common_neighbors
16400718100,7102064649,1,1,common_neighbors
57192958390,7102064649,1,0,common_neighbors
56016071500,7005891606,1,1,common_neighbors
56016071500,57222193631,1,1,common_neighbors
