node_u,node_v,label
57189518612,57224336572,1
6602844477,6603317232,1
6602844477,6701608636,1
57208596694,6602844477,1
56891342100,6602844477,1
16432457600,36437322100,1
16432457600,57214491317,1
16432457600,57201607778,1
57203949863,57214178872,1
57201084031,57214178872,1
12807248900,57214178872,1
25621529400,57214178872,1
36056049400,57214178872,1
37664726500,57214178872,1
56430927200,57214178872,1
57191895726,57214178872,1
57193832250,57214178872,1
57201504995,57214178872,1
57214178872,57217661773,1
57214178872,57218195032,1
57214178872,59863203900,1
57214178872,6506776579,1
57214178872,7003305314,1
57214178872,7003942962,1
57266562600,6506649400,1
57218194363,57266562600,1
57266562600,7003305314,1
57266562600,7004835587,1
16678820800,7005944724,1
57200516957,7004508608,1
55328939800,57200516957,1
37261994900,57200516957,1
55963960000,7201677725,1
55513019800,55963960000,1
55963960000,6602277744,1
55963960000,57955500700,1
55963960000,7201715448,1
55963960000,7003942962,1
55963960000,6603477177,1
55963960000,57566640800,1
55963960000,57205760368,1
55963960000,57193882076,1
55963960000,57197754933,1
55963960000,57200426447,1
55963960000,57205143340,1
55770895400,57201985438,1
16554843500,44361814000,1
15047537900,16554843500,1
16554843500,57207732171,1
16554843500,57223163012,1
16554843500,57702802600,1
55210006500,57193832250,1
57193832250,57218242668,1
57193832250,6701418900,1
57193168500,57193832250,1
57193832250,57219982774,1
36816603100,7003287875,1
7003287875,7003958646,1
57201896666,57434213500,1
57201896666,7402279049,1
15846649100,36462533600,1
55173582700,55270260700,1
55173582700,57201792167,1
55173582700,7006412165,1
55173582700,57202012217,1
55173582700,57199839295,1
12807248900,55173582700,1
55173582700,6701670128,1
26538927600,55173582700,1
55173582700,56151478400,1
36944857500,57215144112,1
16028772900,36944857500,1
35548015700,36944857500,1
36944857500,57217346265,1
36944857500,57224116267,1
36944857500,57234377700,1
26635822900,56418579500,1
56418579500,7203007412,1
56418579500,57909510900,1
35316303500,56418579500,1
56418579500,57213768741,1
55999384600,56418579500,1
56418579500,7003478797,1
14831676900,56418579500,1
56505366300,57212492905,1
57211215663,57212492905,1
36704152400,57212492905,1
57212492905,57404662900,1
55665656200,57212492905,1
57212492905,57963146900,1
55979356800,7101600451,1
57201668565,6701711430,1
57191288611,7402631347,1
35497272700,57921106200,1
57673607400,8362522400,1
55966916000,56747438200,1
55966916000,6507791976,1
55966916000,57218387464,1
35175388700,6603317232,1
35175388700,56891342100,1
57212035789,57559982600,1
16053243500,57194609941,1
16053243500,57388134900,1
16053243500,6603097867,1
57190389790,57192650467,1
23090023300,6505963063,1
57337899400,58919213900,1
36704152400,57382662100,1
