node_u,node_v,label
35316303500,55347531400,1
56289741000,57210104247,1
16432457600,35355756600,1
16432457600,57204447869,1
36952258700,56730985600,1
55403844500,56730985600,1
54892907100,56730985600,1
56730985600,57217868853,1
56730985600,57811488300,1
56730985600,59662811800,1
56730985600,6701542482,1
56730985600,7005969319,1
14037194400,57266562600,1
57195589968,57266562600,1
23072832700,57266562600,1
32668058700,57266562600,1
57202020580,57209248077,1
57202020580,7102879500,1
57192650467,57202020580,1
57219547881,57265162800,1
57265162800,6508188121,1
36087035200,57362983700,1
35734884600,57362983700,1
57362983700,6504280283,1
57201614824,57214591002,1
23986455300,57219422226,1
23986455300,55746970100,1
23986455300,57192892615,1
23986455300,57965324800,1
57196023105,57210154153,1
57196023105,57222494810,1
35365153000,6508140932,1
56668479100,6508140932,1
6508140932,6508352050,1
6508140932,6602633095,1
6508140932,6602643141,1
16554843500,57188728709,1
16554843500,55970900600,1
16554843500,56151478400,1
16554843500,57211786756,1
16554843500,57222178455,1
16554843500,57225804358,1
16554843500,6701916486,1
16554843500,7402631347,1
57193832250,7006912075,1
23567383600,57201896666,1
6701448651,7003572956,1
55404271700,7003572956,1
57193353438,7003572956,1
7003572956,7005179732,1
55173582700,56079546500,1
55173582700,7801358604,1
55173582700,6508228018,1
55173582700,57214882838,1
55173582700,57193579889,1
36944857500,56462886200,1
36944857500,57191106963,1
57212492905,6504123736,1
57212492905,57418950700,1
35355756600,57212492905,1
55941314800,57212492905,1
10045032400,57196439003,1
35497272700,57190569747,1
16028772900,35497272700,1
35497272700,56583543400,1
35497272700,57192200492,1
35497272700,6701390755,1
36087035200,7402631347,1
57211113045,7402631347,1
7402214018,7402631347,1
58000043100,7402631347,1
58711707300,7402631347,1
6504284862,7402631347,1
57204023107,57221866958,1
55177726500,55966916000,1
26634884900,55966916000,1
55966916000,56016071500,1
55966916000,57210707090,1
55966916000,57210116364,1
35611272000,55966916000,1
55578236600,55966916000,1
55966916000,57205287889,1
14029585100,55966916000,1
55966916000,57284778900,1
55966916000,57223027257,1
55966916000,7004062333,1
35175388700,57221759483,1
35175388700,56665426600,1
35175388700,57076839000,1
35175388700,57194523287,1
35175388700,57208165882,1
35175388700,57216566854,1
35175388700,7004521489,1
12771529000,7102098015,1
57216584870,57901416200,1
57195903324,57216584870,1
55339506500,57210554857,1
15754481800,55339506500,1
57216776380,57226267364,1
24376383400,57216776380,1
26022392400,57216776380,1
57559982600,6603785139,1
57200114017,57559982600,1
55930520300,57559982600,1
12785708100,57559982600,1
57194490488,9640029700,1
16426043400,57320372800,1
16426043400,6701817002,1
57192650467,57209248077,1
57192650467,7102879500,1
57193699176,57214175164,1
57193699176,57215303912,1
56583543400,7004033722,1
55319005100,7004033722,1
6603311220,7004033722,1
35191604400,7004033722,1
7003575763,7004033722,1
57219161373,7004033722,1
58199638600,7004074021,1
16426653000,58199638600,1
55880117600,58199638600,1
58199638600,7004663022,1
58199638600,7003403034,1
35758609900,35997230900,1
35758609900,57201316851,1
57189875946,57382662100,1
55576394100,57216400517,1
56895757200,57194857217,1
56895757200,57204542974,1
55770895400,57224370277,1
56055822100,58659151000,1
56055822100,57221684607,1
56055822100,7102317454,1
6506610707,7801406059,1
56025884600,7801406059,1
55641695400,7801406059,1
57196328853,7801406059,1
7006097264,7801406059,1
6504710819,7801406059,1
6603311220,7801406059,1
57215986944,7801406059,1
57217418469,7801406059,1
6506171002,7801406059,1
6506892530,7801406059,1
7102759919,7801406059,1
57209244062,7005082971,1
57209244062,57223323186,1
57209244062,57345462400,1
57209244062,6603007070,1
27967551900,57418950700,1
27967551900,56948379200,1
16301272000,23134993400,1
57202392636,57208653296,1
57189221940,57208653296,1
57204575069,7801650202,1
56668479100,57214849973,1
56668479100,7201998846,1
56668479100,57428307800,1
12143506000,35101968300,1
12143506000,7102257782,1
56271600500,57117412100,1
56271600500,57201450846,1
24073240300,57194418540,1
24073240300,55418858500,1
24073240300,57288044400,1
56999684500,57191258859,1
6603317232,8842034500,1
57221872165,8842034500,1
23493442400,8842034500,1
25031122000,8842034500,1
57196327480,8842034500,1
57197773630,8842034500,1
6507157339,8842034500,1
8554385000,8842034500,1
35609379300,6603584147,1
55587974700,55999384600,1
55999384600,7006940836,1
14018322900,55999384600,1
55999384600,7006505400,1
55999384600,57305805200,1
35460884400,55999384600,1
7004074021,7004663022,1
57221332863,7004663022,1
57214849614,7004663022,1
7003403034,7004663022,1
37107641900,57004538100,1
37107641900,57469282300,1
37107641900,8051550000,1
37107641900,57300766300,1
37107641900,57210578524,1
37107641900,41861097500,1
37107641900,57201153334,1
37107641900,57218449304,1
37107641900,6508363068,1
15067932200,7102879500,1
15067932200,57192426164,1
15067932200,55358891700,1
15067932200,57212403889,1
56906903200,57214755482,1
11041471000,57214755482,1
57207206869,57208923087,1
57208923087,6508357924,1
16643616700,8299640100,1
16643616700,35387319700,1
16643616700,55533735200,1
16643616700,57215322835,1
57201114242,57202349525,1
56626106100,57208624960,1
56457951000,56626106100,1
55519829000,57216777429,1
57195442657,57211448989,1
55196096200,57208506306,1
57193114096,57208506306,1
24435910800,57208506306,1
57201990363,57208506306,1
56424971900,57221732069,1
55750106200,59158206400,1
55750106200,7102961338,1
16021377700,57215105233,1
36163291700,57215105233,1
56067899600,57215105233,1
57201801374,57215105233,1
57215105233,57947786700,1
27169708600,57215105233,1
57224179823,58525934700,1
57214850165,57224179823,1
57211695211,57226248248,1
15136212300,37118336200,1
36451118600,57211660464,1
57211660464,57214705609,1
6603067218,7006640091,1
56678362800,6603067218,1
57208489883,6603067218,1
57208580149,6603067218,1
6507993283,6603067218,1
57039962300,58020316700,1
57219386443,58020316700,1
56584408200,57288044400,1
10143354000,56584408200,1
56537108900,56584408200,1
56584408200,57216276299,1
57210908342,9746797800,1
57672505100,9746797800,1
56780215300,57201683846,1
36087035200,58000043100,1
57195442657,58000043100,1
55329220800,59842697900,1
55329220800,57190069418,1
13408242300,55329220800,1
55329220800,57218584529,1
37048606300,57210908342,1
37048606300,57672505100,1
16028772900,57217864647,1
57215151862,57217864647,1
57194163562,57221332863,1
56399138200,57190963655,1
57190963655,8353821500,1
57190963655,7103109872,1
57190963655,6506893389,1
16038883100,57190963655,1
55320794400,57190963655,1
56008793500,57190963655,1
57190963655,57201474993,1
57190963655,7003327298,1
56100276100,57195476384,1
36609786800,57195476384,1
57203747851,57203789639,1
35095293000,57219012294,1
35378828900,55177726500,1
12783424700,35378828900,1
26634884900,35378828900,1
35378828900,55578236600,1
35378828900,57193091494,1
35378828900,57215149890,1
35378828900,56907053800,1
35378828900,57204691995,1
35378828900,57214189077,1
35378828900,57223026498,1
35378828900,57223027257,1
35378828900,7005119089,1
35750735600,57212389835,1
55242228300,57193114096,1
55242228300,56075745900,1
24435910800,55242228300,1
55242228300,7102509180,1
57300766300,6508188121,1
55984672100,57300766300,1
35227632100,6506610707,1
35227632100,56025884600,1
35227632100,57196328853,1
35227632100,57215986944,1
35227632100,57217418469,1
35227632100,6504710819,1
35227632100,6506171002,1
35227632100,6506892530,1
35227632100,6603311220,1
35227632100,7006097264,1
35227632100,7102759919,1
55533735200,58434898100,1
57202707010,7006505400,1
7006505400,7006940836,1
35334974300,7006505400,1
16039416600,7006505400,1
35460884400,7006505400,1
6602101968,7006505400,1
35997230900,55623543800,1
55623543800,7102633221,1
55623543800,57190260444,1
55623543800,57201316851,1
57190967129,57194412573,1
12776250500,37261601200,1
12776250500,7006012333,1
57218656687,57886360900,1
55667163800,7102257782,1
37080314200,7005330448,1
37080314200,57204847637,1
16315359100,37080314200,1
56378542800,56543587500,1
56543587500,57217116183,1
56543587500,7005179732,1
56543587500,6602680085,1
55533735200,56845192300,1
37117779600,57142546700,1
57142546700,57191193090,1
57142546700,57221949854,1
57142546700,7005844374,1
57218546108,7801358604,1
55621406900,57218546108,1
57192685584,57218546108,1
57205770305,57218546108,1
55578236600,57218619593,1
55578236600,57217640646,1
55578236600,57221322669,1
55578236600,7801532760,1
57204428956,57751873500,1
56986760700,57217116183,1
26022392400,56828766000,1
26022392400,54996034100,1
26022392400,55968603400,1
26022392400,57226267364,1
26022392400,6507796594,1
24376383400,26022392400,1
26022392400,56329327600,1
26022392400,6508085010,1
50760945800,57204724009,1
57192179573,57204724009,1
57204724009,7003980008,1
54951517500,56530089000,1
54951517500,57191193090,1
35725945500,57867438200,1
53463361500,57867438200,1
56509520400,57221949854,1
57204553792,57221949854,1
57205197612,57221949854,1
15061070200,57221949854,1
37117779600,57221949854,1
56494277900,57221949854,1
57117967000,57221949854,1
57191193090,57221949854,1
57202753279,57221949854,1
57221949854,6506649400,1
57221949854,7005844374,1
57221949854,7102037424,1
57221949854,7103043561,1
57201617795,57214591002,1
23568485900,6603582934,1
19933786000,6603582934,1
37054667500,55210006500,1
56016071500,57278289000,1
35567766200,57278289000,1
57205287889,57278289000,1
14029585100,57278289000,1
57200806732,57351582500,1
35782421700,57200806732,1
55533735200,57200806732,1
57212611089,7402173770,1
26025948800,7402173770,1
57202707010,7402173770,1
57202417915,7402173770,1
16039416600,7402173770,1
57212259738,7402173770,1
7102374850,7402173770,1
59988731200,6508083361,1
35598380000,7202534688,1
25226734800,35598380000,1
57351933900,6507310582,1
55933323300,57351933900,1
57191903903,57351933900,1
56366658300,57351933900,1
57195903324,6603477177,1
57195903324,6602602840,1
36816603100,50262384000,1
55533735200,57351582500,1
55533735200,57224117026,1
55533735200,56985040800,1
55533735200,59289912700,1
55533735200,56425076100,1
35782421700,55533735200,1
50960926700,55533735200,1
57211403633,57261492100,1
57196328853,6506610707,1
57215986944,6506610707,1
57217418469,6506610707,1
6504710819,6506610707,1
6506171002,6506610707,1
6506610707,6603311220,1
6506610707,7006097264,1
57221165763,7005091934,1
57214192400,8938922300,1
57214192400,57224412495,1
10142248500,57214192400,1
56585729300,57214192400,1
56530089000,57195995961,1
57195995961,6505883465,1
57195995961,57214191817,1
57195995961,57216275328,1
54383232900,57195995961,1
57195995961,6701843536,1
57195995961,57201857610,1
57195995961,57216407144,1
57195995961,57958064800,1
57195995961,7004835587,1
23493442400,57221872165,1
23493442400,57418950700,1
23493442400,57216276073,1
14037194400,23493442400,1
23493442400,57201734615,1
23493442400,44361325200,1
23493442400,6507157339,1
23493442400,57197773630,1
23072832700,23493442400,1
23493442400,25031122000,1
23493442400,32668058700,1
23493442400,55411452400,1
23493442400,57196327480,1
23493442400,57205511747,1
23493442400,59436164000,1
23493442400,60100025400,1
23493442400,6603188445,1
57191440019,7003810795,1
35480634700,57343633300,1
35480634700,7005330448,1
35480634700,57497433600,1
35480634700,41160942000,1
35480634700,57191669716,1
35480634700,57201316851,1
35480634700,57213619626,1
35480634700,57218477328,1
35480634700,57221866958,1
35480634700,6602559493,1
36868308600,57215497382,1
56131757100,57215497382,1
56906903200,57215497382,1
56441147000,57196594530,1
56441147000,7004087255,1
56441147000,6601973250,1
56441147000,57214862204,1
56441147000,57203245070,1
12782630800,6507516780,1
10045032400,12782630800,1
12807248900,56518279500,1
56080452600,56518279500,1
56518279500,57223174150,1
56993156800,7004401732,1
56993156800,57204976787,1
56993156800,57226337681,1
57208673910,57214861520,1
57214861520,7801650202,1
57205436615,57218310387,1
55312445200,57108771800,1
55882063100,55933323300,1
55933323300,57214188556,1
52663129000,55933323300,1
26634884900,55933323300,1
55933323300,57210718477,1
55933323300,56764612600,1
55933323300,57201084031,1
55933323300,57191906531,1
15061070200,55933323300,1
55933323300,57191895726,1
55933323300,57191903903,1
57033911800,57190370382,1
57190370382,57191344418,1
56075745900,57219884392,1
24435910800,57219884392,1
57219884392,6506670264,1
57219884392,8424235900,1
7006065236,7102509180,1
7102509180,8534471900,1
55665456000,7102509180,1
57214191892,7102509180,1
57210284271,7102509180,1
7004120983,7102509180,1
57202817424,57208623046,1
57189270902,8275704100,1
26635822900,57189270902,1
57189270902,57377994600,1
56901271600,57189270902,1
56594276600,7202142674,1
55113709300,56610376800,1
36986835400,50960926700,1
36986835400,50960937600,1
36986835400,57211348936,1
35104765400,44361325200,1
35104765400,57217216201,1
35104765400,57806911200,1
35104765400,58190035900,1
26024868000,56494277900,1
55855503900,57196402806,1
55855503900,57191198857,1
55855503900,57203634349,1
53866828200,55855503900,1
56783150200,57195426504,1
56783150200,57202361345,1
13402677300,57204513287,1
13402677300,57189254214,1
13402677300,6603729308,1
13402677300,57450321900,1
28367907800,6603271904,1
57160341000,57214186437,1
57004538100,57396505200,1
41861097500,57396505200,1
57204664607,57396505200,1
57218449304,57396505200,1
35773428500,57218174789,1
23072832700,57218174789,1
57224101410,57262367600,1
55941514600,8353821500,1
55941514600,8656299100,1
55941514600,7004254585,1
55914355100,55941514600,1
55941514600,57202129227,1
55941514600,58191426800,1
37049416300,57210908342,1
37049416300,57672505100,1
56270025100,57222118878,1
57194868042,57222118878,1
57222118878,7006415263,1
10142248500,55210006500,1
55210006500,57191675846,1
55210006500,57211715117,1
55210006500,57224412495,1
55210006500,58124207600,1
55210006500,6602191531,1
13607129600,57223318174,1
13607129600,57550715400,1
13607129600,58951839600,1
57191605344,59586827600,1
57216411532,57226828744,1
57223013992,58659151000,1
55667307600,57226732619,1
56267927900,56583461600,1
36442085600,56267927900,1
56267927900,7103040365,1
55622679800,6602559493,1
6602559493,6603267575,1
41160942000,6602559493,1
37561739600,6602559493,1
57200114017,6603785139,1
57200114017,7102257782,1
16039930600,7006012333,1
56958400900,7006012333,1
7003514045,7006012333,1
16067892900,57202968313,1
57202449063,57202968313,1
36952258700,7005969319,1
57811488300,7005969319,1
6701542482,7005969319,1
57217868853,7005969319,1
35510536300,56946693800,1
55087222300,56946693800,1
56946693800,57204012974,1
56946693800,57221552670,1
56946693800,8616406100,1
57205627840,9338311900,1
56545194900,57550715400,1
57223318174,57550715400,1
26634884900,57550715400,1
56668484900,57550715400,1
57550715400,6701380843,1
56779688100,57550715400,1
16039416600,57550715400,1
57550715400,59158206400,1
57212259738,57550715400,1
57223862253,57550715400,1
22133963900,57550715400,1
35548015700,57550715400,1
36081078700,57550715400,1
57194650805,57550715400,1
57195394779,57550715400,1
57203961109,57550715400,1
57214192009,57550715400,1
57550715400,58951839600,1
57550715400,7003980008,1
57909510900,7006940836,1
57213768741,7006940836,1
12807248900,6506048716,1
56080452600,6506048716,1
57223174150,6506048716,1
36952258700,54892907100,1
54892907100,57811488300,1
54892907100,57217868853,1
54892907100,6701542482,1
55581041300,57189221940,1
38661114200,7006065236,1
38661114200,57210284271,1
6603311220,7003575763,1
57202019758,7003575763,1
57191906531,6507310582,1
15061070200,57191906531,1
56366658300,57191906531,1
57191906531,57835514000,1
57217053664,6601978164,1
37118135700,57222641576,1
23102200100,57222641576,1
35213588300,57222641576,1
35510387000,57222641576,1
55636544000,57222641576,1
56003074900,57222641576,1
57195442657,57222641576,1
57207732171,57222641576,1
57211678716,57222641576,1
57222641576,57223163012,1
57222641576,6504280283,1
57222641576,6504284862,1
56910252000,6508363068,1
57204664607,6508363068,1
56333325300,57542568600,1
57188724612,57542568600,1
57191669716,57542568600,1
57193110663,57542568600,1
57214179230,57542568600,1
57217487916,57542568600,1
57218477328,57542568600,1
57221417645,57542568600,1
55788057200,57268328400,1
54791865700,57191198857,1
23972243100,57191198857,1
10045032400,6603785139,1
57208445004,6701424197,1
57204976787,7006536875,1
23568485900,56090125500,1
55746970100,57219422226,1
55746970100,57965324800,1
55746970100,57192892615,1
57208624960,57215143722,1
57205526157,57208624960,1
57208624960,7101828170,1
57224179574,57743985700,1
55022701000,57743985700,1
57216530591,57743985700,1
54383232900,57216407144,1
56008733700,57216407144,1
57216407144,7005844374,1
35734884600,7201906013,1
36343722700,7201906013,1
57205762541,7201906013,1
