node_u,node_v,label
56017313400,7004894512,1
57193750121,7004894512,1
57201426922,7004894512,1
57201775007,7004894512,1
57219842800,7004894512,1
6505883012,7004894512,1
7004894512,7006448661,1
14527406600,36967507900,1
15021715600,36967507900,1
35449361400,36967507900,1
35997230900,36967507900,1
36873751100,36967507900,1
36967507900,49061004000,1
36967507900,55937582600,1
36967507900,6701547321,1
36967507900,7005936077,1
36967507900,7102633221,1
56116349600,57092536700,1
56767436100,57092536700,1
57092536700,59313752200,1
57092536700,6601973250,1
35615066800,35937375900,1
35937375900,56958400900,1
35937375900,56966260500,1
35937375900,57191039949,1
35937375900,57193076284,1
35937375900,57202498565,1
35937375900,57221977296,1
35937375900,6506716797,1
35937375900,6701746391,1
16202211100,7102666167,1
23101024300,7102666167,1
23986455300,7102666167,1
35478909000,7102666167,1
35481219400,7102666167,1
35597873000,7102666167,1
35758609900,7102666167,1
36573321300,7102666167,1
55321897700,7102666167,1
55561799200,7102666167,1
57117690500,7102666167,1
57199676160,7102666167,1
57201314197,7102666167,1
57210691053,7102666167,1
57218595835,7102666167,1
6505881924,7102666167,1
6505883465,7102666167,1
6507189055,7102666167,1
6602404361,7102666167,1
7003572956,7102666167,1
7003959774,7102666167,1
7004074021,7102666167,1
7102666167,7103040365,1
16203173100,57195769948,1
35367031900,57195769948,1
35378828900,57195769948,1
52964022200,57195769948,1
55966916000,57195769948,1
57023536800,57195769948,1
57188586315,57195769948,1
57195769948,57202072541,1
57195769948,57210894280,1
57195769948,57214849928,1
57195769948,57226357862,1
57195769948,57226432809,1
57195769948,57226446472,1
57195769948,58096458800,1
57195769948,58638120800,1
57195769948,58638569600,1
57195769948,6603061539,1
57195769948,7202534688,1
57195769948,7801532760,1
14032097800,57035379500,1
35546900100,57035379500,1
57035379500,57191604670,1
57035379500,57196317229,1
57035379500,57215150280,1
57035379500,57218449304,1
56910252000,6603018015,1
57004538100,6603018015,1
57201989588,57202454953,1
57202454953,6504710819,1
16238022000,7101835153,1
16300561800,7101835153,1
16310117500,7101835153,1
16426653000,7101835153,1
16554843500,7101835153,1
33267449500,7101835153,1
35419894800,7101835153,1
35473838700,7101835153,1
37038193900,7101835153,1
40361627700,7101835153,1
54387228000,7101835153,1
55357477800,7101835153,1
55403844500,7101835153,1
55410054500,7101835153,1
57103819300,7101835153,1
57191866398,7101835153,1
57195442657,7101835153,1
57211678716,7101835153,1
57214112643,7101835153,1
57214551475,7101835153,1
57219277990,7101835153,1
57219288899,7101835153,1
57221908100,7101835153,1
59158249000,7101835153,1
6504284862,7101835153,1
6506420388,7101835153,1
6508289866,7101835153,1
6601905996,7101835153,1
6602808786,7101835153,1
6603317232,7101835153,1
7003544066,7101835153,1
7003790688,7101835153,1
7004481112,7101835153,1
7004663022,7101835153,1
7005969319,7101835153,1
7006466498,7101835153,1
7101835153,7103053518,1
7101835153,7202085730,1
7101835153,7402214018,1
7101835153,7801624906,1
7101835153,8626427200,1
7101835153,8842034500,1
36665912900,55538971700,1
37561902600,55538971700,1
55538971700,56155076300,1
55538971700,56494751200,1
55538971700,57210183032,1
55538971700,6603790113,1
55538971700,7006020996,1
55646150900,57216009455,1
57216009455,7004361186,1
57216009455,7005372641,1
57216009455,7201764396,1
54685141100,56486081700,1
55173582700,56486081700,1
55850511800,56486081700,1
56486081700,56527129000,1
56486081700,57195065379,1
23096090400,57195331847,1
22835701100,7202811057,1
6507718206,7202811057,1
7006683766,7202811057,1
27867659700,57211901680,1
35762732900,57211901680,1
57211901680,57217436523,1
57211901680,6603780090,1
56055822100,56210364100,1
56055822100,57212237824,1
56055822100,57223013992,1
56055822100,57956814400,1
56055822100,57957696700,1
56055822100,57958386600,1
56055822100,6506003725,1
36550085300,7007149880,1
56192402100,7007149880,1
57131132900,7007149880,1
57209736376,7007149880,1
57222271356,7007149880,1
58190035900,7007149880,1
36761386300,57214889617,1
54787646600,57214889617,1
55022701000,57214889617,1
57196487492,57214889617,1
57201721084,57214889617,1
57201725745,57214889617,1
57201732322,57214889617,1
57205331827,57214889617,1
57214889617,57214890660,1
57214889617,6603942569,1
23973868600,8212453900,1
25923783400,8212453900,1
35473838700,8212453900,1
37102119100,8212453900,1
40761630500,8212453900,1
44361325200,8212453900,1
55293802600,8212453900,1
55919995400,8212453900,1
56743105600,8212453900,1
57192275447,8212453900,1
57197767979,8212453900,1
57197773630,8212453900,1
57214551475,8212453900,1
57223902831,8212453900,1
57418950700,8212453900,1
59436164000,8212453900,1
6602856381,8212453900,1
6603477780,8212453900,1
7103061271,8212453900,1
8212453900,8842034500,1
16053243500,57220897367,1
18436233000,57220897367,1
55321897700,57220897367,1
56450278400,57220897367,1
57212019152,57220897367,1
57220897367,6507189055,1
57220897367,7102312930,1
16062998800,57221501622,1
57221501622,57426794900,1
57221501622,6603919610,1
13607129600,6701722261,1
14060455600,6701722261,1
43460890100,6701722261,1
54934537600,6701722261,1
55574026000,6701722261,1
55621406900,6701722261,1
56267927900,6701722261,1
56525306900,6701722261,1
56545194900,6701722261,1
56582416100,6701722261,1
56583461600,6701722261,1
56779688100,6701722261,1
56779911800,6701722261,1
57094095600,6701722261,1
57189986568,6701722261,1
57190797190,6701722261,1
57195394779,6701722261,1
57203840752,6701722261,1
57208440295,6701722261,1
57211523239,6701722261,1
57211786756,6701722261,1
57214188262,6701722261,1
57219513923,6701722261,1
57223318174,6701722261,1
57550715400,6701722261,1
58951839600,6701722261,1
6508228018,6701722261,1
6603188445,6701722261,1
6603388713,6701722261,1
6701380843,6701722261,1
6701722261,7004405540,1
35762732900,57197865665,1
57197865665,6603780090,1
57197865665,7003493550,1
13607877300,56818653600,1
35510536300,56818653600,1
54901949900,56818653600,1
55087222300,56818653600,1
56818653600,56983023200,1
56818653600,57195529303,1
56818653600,57204392643,1
56818653600,57205305981,1
56818653600,6602730645,1
56818653600,7005119089,1
12801111200,16067739500,1
12801111200,23471753800,1
12801111200,55343987900,1
12801111200,55419194300,1
12801111200,55971047700,1
12801111200,56663792300,1
12801111200,57144441300,1
12801111200,57203535288,1
12801111200,57226030553,1
12801111200,6504123736,1
12801111200,6507716063,1
12801111200,6602366281,1
12801111200,6701448651,1
12801111200,6701848441,1
12801111200,7007060970,1
12801111200,8872152600,1
57207778188,57261608300,1
57224783614,57261608300,1
57261608300,57262195800,1
57261608300,7801604422,1
10143354000,16643616700,1
12786182200,16643616700,1
14025574900,16643616700,1
14037194400,16643616700,1
14823069800,16643616700,1
16232535600,16643616700,1
16243020100,16643616700,1
16643616700,19640313400,1
16643616700,22938031400,1
16643616700,23072832700,1
16643616700,24479726500,1
16643616700,24479959000,1
16643616700,25630164400,1
16643616700,25822049200,1
16643616700,26022779800,1
16643616700,27967551900,1
16643616700,35552663800,1
16643616700,35782421700,1
16643616700,36617961200,1
16643616700,36801262700,1
16643616700,36973301500,1
16643616700,50960926700,1
16643616700,50960937600,1
16643616700,53063493500,1
16643616700,55386071800,1
16643616700,55640145100,1
16643616700,55644034300,1
16643616700,55822346800,1
16643616700,55827609000,1
16643616700,55854705800,1
16643616700,55907009500,1
