auth_id,eid
57205316517,2-s2.0-105029011647
16243020100,2-s2.0-105029011647
60343042200,2-s2.0-105028104440
60342673500,2-s2.0-105028104440
7801408313,2-s2.0-105028104440
57214105087,2-s2.0-105027919594
60340201400,2-s2.0-105027919594
18433294600,2-s2.0-105027225603
57224160959,2-s2.0-105027217371
18433294600,2-s2.0-105027217371
23567383600,2-s2.0-105027217371
56406029500,2-s2.0-105027217371
57222261907,2-s2.0-105027183974
56406029500,2-s2.0-105027183974
18433294600,2-s2.0-105027183974
18433294600,2-s2.0-105027130030
60328179900,2-s2.0-105027117945
56406029500,2-s2.0-105027117945
57208391101,2-s2.0-105026712383
59840624600,2-s2.0-105026120906
57214079944,2-s2.0-105029851982
58196494900,2-s2.0-105029851982
57218553138,2-s2.0-105029068684
59840624600,2-s2.0-105029068684
22979301200,2-s2.0-105029068684
57218553138,2-s2.0-105029066985
59840624600,2-s2.0-105029066985
22979301200,2-s2.0-105029066985
57218553138,2-s2.0-105029065780
59840624600,2-s2.0-105029065780
22979301200,2-s2.0-105029065780
57218553138,2-s2.0-105029064920
59840624600,2-s2.0-105029064920
22979301200,2-s2.0-105029064920
57218553138,2-s2.0-105029060921
59840624600,2-s2.0-105029060921
22979301200,2-s2.0-105029060921
57218553138,2-s2.0-105029060772
59840624600,2-s2.0-105029060772
22979301200,2-s2.0-105029060772
57218553138,2-s2.0-105029060223
59840624600,2-s2.0-105029060223
22979301200,2-s2.0-105029060223
57218553138,2-s2.0-105029057604
59840624600,2-s2.0-105029057604
22979301200,2-s2.0-105029057604
57218553138,2-s2.0-105029056396
59840624600,2-s2.0-105029056396
22979301200,2-s2.0-105029056396
57218553138,2-s2.0-105029052412
59840624600,2-s2.0-105029052412
22979301200,2-s2.0-105029052412
57218553138,2-s2.0-105029051429
59840624600,2-s2.0-105029051429
22979301200,2-s2.0-105029051429
57218553138,2-s2.0-105029050474
59840624600,2-s2.0-105029050474
22979301200,2-s2.0-105029050474
57218553138,2-s2.0-105029049816
59840624600,2-s2.0-105029049816
22979301200,2-s2.0-105029049816
57218553138,2-s2.0-105029048112
59840624600,2-s2.0-105029048112
22979301200,2-s2.0-105029048112
57218553138,2-s2.0-105029046487
59840624600,2-s2.0-105029046487
22979301200,2-s2.0-105029046487
57218553138,2-s2.0-105029046038
59840624600,2-s2.0-105029046038
22979301200,2-s2.0-105029046038
