auth_id,processado
57205316517,0
16243020100,0
60343042200,0
60342673500,0
7801408313,0
57214105087,0
60340201400,0
18433294600,0
57224160959,0
23567383600,0
56406029500,0
57222261907,0
60328179900,0
57208391101,0
59840624600,0
57214079944,0
58196494900,0
57218553138,0
22979301200,0
35277170500,0
59254107200,0
7003376733,0
56545026700,0
59528117600,0
24491486300,0
57225206477,0
57216530591,0
59580390100,0
7003732915,0
57202075935,0
7007180997,0
57388768200,0
12782630800,0
58205654700,0
7402170845,0
6603584147,0
24371217600,0
7004325688,0
58765723500,0
37054667500,0
60259247000,0
16022155700,0
6602191531,0
57201433592,0
60336153600,0
57215695361,0
57435766000,0
60032806600,0
60520252500,0
7005645193,0
6504123736,0
60048612900,0
27967551900,0
58746705100,0
12779013400,0
6507282718,0
57194728249,0
60079580700,0
14123842600,0
59454512000,0
57200728822,0
57580338900,0
59206433000,0
7202140793,0
13612026300,0
6602460649,0
59145803300,0
57374894500,0
24477003700,0
57226376713,0
60246852400,0
13406948400,0
57203880602,0
7201890059,0
57215149836,0
59193212500,0
60051516600,0
57205331827,0
55022701000,0
59457459600,0
57188980955,0
57206658978,0
57296328500,0
56193246300,0
36462533600,0
57282874900,0
60351264600,0
60352022700,0
60351245100,0
60351390200,0
60352022800,0
57224052646,0
55758558600,0
60351646000,0
6508188121,0
55984672100,0
60351634200,0
54790826700,0
57205674692,0
57196002129,0
59981837500,0
57208003979,0
6507737860,0
60351261700,0
60352150200,0
60351894200,0
60351513300,0
25947321200,0
60351647500,0
23390441500,0
55587974700,0
60351776300,0
60351264800,0
60351776400,0
60351776500,0
60351261600,0
60351513200,0
60351774300,0
60351372200,0
58854559100,0
36902842200,0
57202322317,0
59956618700,0
57347206900,0
58299406400,0
57191557302,0
57215488721,0
57054897800,0
57224155496,0
36705752600,0
58205687900,0
58510322100,0
59906897000,0
7801650202,0
59160841200,0
55770895400,0
57204897122,0
59485776700,0
54383241100,0
57211324132,0
25636959900,0
58481893500,0
59940916700,0
59773893400,0
60224109000,0
7006637649,0
59347359400,0
54791045400,0
57163083200,0
59024370300,0
7801532760,0
57189099690,0
6506734831,0
14056688500,0
7102178796,0
26323137300,0
57211977260,0
55388213100,0
7202534688,0
57205230729,0
57212620298,0
55671510900,0
7006018359,0
6601978164,0
57207815439,0
57210926756,0
7102231043,0
35548015700,0
57219440771,0
55881981300,0
60096462000,0
57219884688,0
59542407700,0
7004297662,0
22135510100,0
7003942962,0
57194288925,0
55196045900,0
58558254500,0
6506240652,0
57193846254,0
60238633500,0
60239199400,0
7004265737,0
57205594335,0
57219472222,0
57195577884,0
57195676028,0
14824679900,0
23097679000,0
42861348400,0
58307618500,0
6506645414,0
37050721900,0
58037126900,0
57215152370,0
57226342922,0
56993156800,0
57209473263,0
58200046600,0
7102266163,0
7006536875,0
35507950000,0
58083458800,0
6603311220,0
6603155299,0
56035981200,0
56146573900,0
57205971214,0
7005798822,0
55979356800,0
7005465927,0
6603873202,0
60227177500,0
57221157002,0
60087509700,0
58204261100,0
59220025600,0
57193761650,0
58237175900,0
56681890200,0
56479115000,0
57214172861,0
24381809600,0
57195100670,0
57205688879,0
57196236454,0
57219128890,0
56323847700,0
7003478797,0
59663029000,0
57211555879,0
7007018624,0
57869350700,0
24399940700,0
6602357543,0
57220897961,0
57192892615,0
26423973900,0
55954785600,0
59155201200,0
57214187497,0
59181462300,0
7005233332,0
7004598380,0
35549305800,0
7004916334,0
57214183996,0
57197708632,0
54787646600,0
57190139455,0
57189221940,0
57191708331,0
57773396100,0
60085897000,0
57218122043,0
60085823600,0
6603584415,0
57192073087,0
36102163500,0
56497061700,0
57215147476,0
24172674100,0
35556063400,0
57218527208,0
59463844400,0
58552873100,0
57209449016,0
59000813000,0
57201734615,0
57216302022,0
6603268041,0
8583716700,0
56910252000,0
8223664400,0
57221200208,0
57190020246,0
15518960000,0
57851154300,0
23019839300,0
57219558202,0
14044492300,0
7004254585,0
7102314294,0
57247984700,0
23096428900,0
6507791976,0
56747425000,0
56747438200,0
57221332863,0
36573321300,0
56747264300,0
57203909348,0
57659023700,0
6603267575,0
58692064700,0
57190223204,0
7102251118,0
14626754700,0
8714404600,0
55966916000,0
9279099800,0
14054493300,0
13609877600,0
55850511800,0
55178041700,0
35741739500,0
55173582700,0
56527129000,0
6506649400,0
56151478400,0
36057286100,0
26538927600,0
8585695400,0
7004835587,0
6701670128,0
14219526400,0
26023085000,0
57195256137,0
57190278097,0
55502662700,0
16022096800,0
59552192200,0
16416659200,0
57206783797,0
57034260600,0
58687636900,0
7005330448,0
6508335786,0
35568595300,0
57212608352,0
57209314505,0
54879819000,0
55981416100,0
55343987900,0
57023162500,0
34978994200,0
59505036300,0
36923965900,0
7004143438,0
7006611602,0
57318015700,0
35179056300,0
56893210300,0
57190686529,0
57214888606,0
57428442400,0
57247601300,0
59416523600,0
55237904100,0
58931573600,0
15136671100,0
6602589883,0
8616406100,0
57189368038,0
57190681014,0
58777401500,0
6602463745,0
57984831500,0
57211215663,0
58179299400,0
59344520800,0
56505366300,0
7003450280,0
36704152400,0
6603904264,0
57204529679,0
8937627500,0
8722213800,0
6601977808,0
57211403633,0
57214182680,0
6602713722,0
59355373500,0
59871724900,0
55413151700,0
7004357973,0
59061776200,0
59353539900,0
57225197886,0
35329490200,0
56866289400,0
57212200598,0
57780710500,0
57781756300,0
57781494400,0
23072832700,0
25422285200,0
6507357025,0
57216255590,0
60414337700,0
6507251751,0
58205619800,0
56650773000,0
7006412165,0
57224159538,0
57219886115,0
58793385800,0
57119396700,0
34869477000,0
7003596024,0
56271600500,0
60330107200,0
57222634123,0
59967108800,0
7004405540,0
57209733180,0
14065488000,0
6701916486,0
60266064200,0
57191036872,0
58389036300,0
16553665300,0
55081840800,0
57219984599,0
58199638600,0
57214849614,0
57214169650,0
25031854100,0
7007108787,0
57197750458,0
57212139767,0
55634527800,0
57217116183,0
6505758008,0
56523287800,0
57193451888,0
57219819491,0
26025948800,0
57201990363,0
57190975605,0
9273383800,0
36151206500,0
59657124600,0
57202660685,0
59986329500,0
7103053518,0
8424235900,0
24435910800,0
55665456000,0
57207778989,0
50161020500,0
54409806100,0
7101975791,0
34874606200,0
56689966300,0
56485975700,0
26532212100,0
57197724198,0
57338424600,0
57801801400,0
53463361500,0
56700239200,0
57190864627,0
57194517764,0
24469152300,0
57204088786,0
57211483925,0
24536770200,0
60257450500,0
59749532100,0
57218195127,0
59749693500,0
57236843700,0
57556660200,0
23090023300,0
58621252900,0
59240779300,0
60058789000,0
33267449500,0
57188586315,0
57219053763,0
26645366600,0
59345475500,0
57759964000,0
60255120800,0
55390794200,0
16678820800,0
7003959774,0
7005381764,0
55338497200,0
60255560700,0
60240398500,0
59326960100,0
7103056112,0
57207695231,0
35355756600,0
57216401949,0
7004368223,0
57215693018,0
35238394900,0
6506057052,0
58000043100,0
25643956700,0
56940963600,0
57211081040,0
57581607100,0
57214189905,0
8132142000,0
8962997000,0
57204506895,0
60249191500,0
56906498500,0
57200565283,0
56073529100,0
59959779200,0
59959451800,0
24476440800,0
57222537490,0
6603539552,0
57540598200,0
60245613300,0
55657575200,0
14823069800,0
14037194400,0
35734884600,0
24330030100,0
57190402473,0
57207815145,0
58961050300,0
57208142802,0
56239297000,0
57201990640,0
55172863100,0
57213505294,0
22986312800,0
59465791500,0
6602138253,0
7003557544,0
57201614824,0
57219556394,0
60237935400,0
60237979800,0
60237979900,0
57194868042,0
57212668242,0
60237630500,0
25822098900,0
60237292500,0
55900966800,0
54782296200,0
34571143700,0
57194200924,0
60236092800,0
58223127600,0
60236326800,0
23981156000,0
60236375300,0
60236375400,0
6701542482,0
7004481112,0
6602602840,0
7201677725,0
25226734800,0
58205729900,0
23568707200,0
36868491500,0
56642843600,0
44760952200,0
7004978561,0
55600646000,0
60231750100,0
57204241954,0
57207305821,0
60231567000,0
6602257132,0
15836326300,0
57204924248,0
57409942800,0
7005355323,0
59469154900,0
57226796591,0
57194647407,0
6603079011,0
8714404400,0
53879388500,0
55749723300,0
57211115618,0
60206374800,0
60228260900,0
36340568700,0
6602355208,0
6603496317,0
57214326518,0
57216403875,0
60225893100,0
57218584529,0
60225951700,0
13408242300,0
58635998700,0
36975212900,0
6701632574,0
60223493300,0
6602277744,0
58693143100,0
57215693235,0
22954969300,0
58298582600,0
60142701500,0
57189270902,0
57614238500,0
36991101500,0
55811114600,0
57253304500,0
58411777300,0
14831676900,0
59422588100,0
6602877928,0
57209291916,0
58962841400,0
16643141600,0
59032950800,0
7102879500,0
24503743000,0
57200167535,0
60160545900,0
57214192400,0
59428924200,0
57204548645,0
60159969400,0
59549848400,0
36151515900,0
36128294500,0
57195995961,0
56375804100,0
60209306000,0
60209175000,0
59138635800,0
57201857610,0
7006340819,0
7103043561,0
7005844374,0
58205617600,0
60104419100,0
60209878200,0
57217868853,0
60208507500,0
58658305400,0
57219330311,0
59338150700,0
55312463700,0
57845253500,0
60207643500,0
57204174728,0
60208059200,0
35316303500,0
55514754800,0
57200108150,0
59208809700,0
55440133800,0
16311686500,0
60207402700,0
59944389400,0
6602680085,0
56378542800,0
57219485150,0
26022779800,0
59458848400,0
